PC_neighborhood_1,PC_neighborhood_2,PC_neighborhood_3,PC_demographics_1,PC_demographics_2,PC_demographics_3,price,growth,walk_score,unemployment,condo_age,population_density,normalized_difference,clusters,index,positive_differences,lat,long,address
-1.9348326093970265,-0.7665820224043388,1.0578178758286696,-3.1390429140045057,0.025663771928226473,0.48243227571562436,575000,6,75.0,10,92.0,6414,119.46567391304347,6,527,5.511558343953556e+22,45.49494937,-73.58931959,"1700, Avenue du Docteur-Penfield, apt. 26, Montréal (Ville-Marie), Neighbourhood Central West"
2.6413348506463312,1.83816481174742,0.4627505907892875,4.55524544988512,-1.5406420229956128,0.5784940182720012,399000,3,53.0,10,2.0,4675,62.31356516290727,7,528,2.777256827972147e+22,45.44914805,-73.60566908,"1601, Rue Viola-Desmond, apt. 429, Montréal (LaSalle)"
5.838287450858308,1.2892418106221077,-1.1788302147269678,4.55524544988512,-1.5406420229956128,0.5784940182720012,299000,3,23.0,10,33.0,4675,-80.90986622073578,7,529,3.6457278398261824e+21,45.43805800000001,-73.603939,"1183, Croissant du Collège, apt. 203, Montréal (LaSalle)"
-2.52761404418296,0.5118355847857061,-0.22767546484262338,-3.1390429140045057,0.025663771928226473,0.48243227571562436,419000,6,91.0,10,14.0,6414,-8.147613365155133,0,530,1.0905403474822358e+22,45.49425491,-73.56683493,"1280, Rue Saint-Jacques, apt. 707, Montréal (Ville-Marie), Neighbourhood La Cité du Multimédia"
-2.456895303900393,-1.7995602348741675,-1.2775573742838964,-2.44121468314439,1.1244654223601258,-0.5390570599712601,740000,4,92.0,8,110.0,12855,-9.769298986486486,6,531,1.06589925060233e+22,45.523555,-73.57028299999998,"3888, Avenue du Parc-La Fontaine, Montréal (Le Plateau-Mont-Royal), Neighbourhood Le Plateau-Mont-Royal"
0.2847625570240492,-0.2841557695943518,0.9537832202630121,1.3411122403800895,-0.8441858048037454,0.1637544873220523,409000,9,60.0,8,11.0,5070,23.816320293398533,5,532,1.6892897847883004e+22,45.4632774,-73.59655202,"5600, Rue Briand, apt. 201, Montréal (Le Sud-Ouest), Neighbourhood Saint-Paul/Émard"
6.367529871300544,3.0573311477331298,-0.8653571589869942,0.9841021999392213,1.3758876495853054,0.22718598085435412,648000,5,29.0,8,1.0,7181,14.916608796296297,4,533,1.499067062950987e+22,45.47444815,-73.53861787,"151, Rue de la Rotonde, apt. 2804, Montréal (Verdun/Île-des-Soeurs), Neighbourhood Île-des-Soeurs"
0.8687158869434731,3.869366419219909,-0.5977394243205996,-3.1390429140045057,0.025663771928226473,0.48243227571562436,769000,6,51.0,10,100.0,6414,30.45107282184655,0,534,1.844527669059969e+22,45.51441547,-73.54763666,"1000, Rue de la Commune Est, apt. 507, Montréal (Ville-Marie), Neighbourhood Old Montréal"
-2.56967291680737,-0.03174637312865293,-0.07651310182122477,1.3682406563791776,-3.6861882800055246,-2.0645053115986434,599000,1,89.0,11,65.0,8692,-14.265447621035058,5,535,1.0001107774513128e+22,45.54201172,-73.61612547,"7380, Rue Saint-Hubert, apt. 303, Montréal (Villeray/Saint-Michel/Parc-Extension), Neighbourhood Villeray"
-1.3825441615544238,0.7717898881410087,-1.2558878023889462,1.3411122403800895,-0.8441858048037454,0.1637544873220523,339000,9,70.0,8,0.0,5070,-43.8515302359882,5,536,6.490417524500685e+21,45.49094096,-73.55880733,"1228, Rue des Bassins, apt. 703, Montréal (Le Sud-Ouest), Neighbourhood Griffintown"
-1.8893777820182922,2.757740416125375,-1.3494810781678852,-3.1390429140045057,0.025663771928226473,0.48243227571562436,539000,6,79.0,10,17.0,6414,34.5084879406308,0,537,1.945491332261127e+22,45.514291,-73.551215,"833, Rue Saint-Timothée, Montréal (Ville-Marie), Neighbourhood Central"
5.642484255718851,0.32564642756782647,0.4146129530083626,2.7049168869582836,-2.0966502000140315,0.9419510502969506,339000,3,44.0,9,6.0,5347,5.103032817109145,7,538,1.3112864762139354e+22,45.61242942,-73.53321583,"5372, Rue Gabriele-Frascadore, Montréal (Mercier/Hochelaga-Maisonneuve), Neighbourhood Mercier"
2.83299673627871,-0.4163141858995764,0.9588209367050656,2.383721624884204,0.15885947006445822,-0.7355271100341001,275000,6,59.0,10,35.0,5545,32.38520454545454,1,539,1.892069102163121e+22,45.536514,-73.67024,"10150, Avenue du Bois-de-Boulogne, apt. 402, Montréal (Ahuntsic-Cartierville), Neighbourhood Nouveau Bordeaux"
5.971063617408978,-0.5298057993283838,0.35567749004133037,7.999067961545737,4.863475809496042,2.4268902609993934,368000,1,40.0,8,31.0,2547,-172.94060801630437,2,540,7.050920293475136e+20,45.49769627,-73.85312627,"380, Chemin de la Rive-Boisée, apt. 703, Montréal (Pierrefonds-Roxboro), Neighbourhood Pierrefonds/Central East"
3.1552436622266526,2.053573289486986,1.1372819642617966,3.8465107389850863,2.3964862112005108,-1.1448984171837961,385000,5,39.0,10,28.0,2299,-43.93252435064935,4,541,6.482527998178364e+21,45.50080824,-73.70291766,"11115, boulevard Cavendish, apt. 603, Montréal (Saint-Laurent), Neighbourhood Others"
-2.8797634025394165,1.1835950809568303,1.5816549682022478,-3.1390429140045057,0.025663771928226473,0.48243227571562436,369900,6,98.0,10,6.0,6414,38.79371113814544,0,542,2.0573426394551e+22,45.495977,-73.57558900000002,"1235, Rue Bishop, apt. 205, Montréal (Ville-Marie), Neighbourhood Golden Square Mile"
6.2892810130942545,-1.3910487263784783,-0.703737943675419,8.31189770045384,0.7352465626378121,1.997948611666103,249900,0,29.0,7,36.0,2515,-20.146333533413365,2,543,9.194391025802042e+21,45.636393,-73.599147,"7861, Avenue Salomon-Marion, apt. 8, Montréal (Rivière-des-Prairies/Pointe-aux-Trembles), Neighbourhood Rivière-des-Prairies"
-2.697570561706569,0.26825919002755455,-0.42259475005575065,-3.1390429140045057,0.025663771928226473,0.48243227571562436,498000,6,91.0,10,14.0,6414,9.863529116465863,0,544,1.3996334959533941e+22,45.494772,-73.565363,"650, Rue Jean-D'Estrées, apt. 1001, Montréal (Ville-Marie), Neighbourhood Central"
-2.8014920839801136,-0.9188172523525898,-1.3198317200263294,-2.44121468314439,1.1244654223601258,-0.5390570599712601,419000,4,95.0,8,22.0,12855,-18.251767601431983,6,545,9.447823243693936e+21,45.526615,-73.59264499999998,"5246, Avenue Henri-Julien, apt. 1, Montréal (Le Plateau-Mont-Royal), Neighbourhood Mile-End"
-2.633406618489832,-1.527927907364198,-0.638281108899273,-2.44121468314439,1.1244654223601258,-0.5390570599712601,429000,4,87.0,8,110.0,12855,-52.61125437062937,6,546,5.684237413562702e+21,45.53119365,-73.56366254,"3431, Avenue De Lorimier, Montréal (Le Plateau-Mont-Royal), Neighbourhood Le Plateau-Mont-Royal"
-2.2230259897454885,-0.3309375535368343,1.5476697044772931,-3.1390429140045057,0.025663771928226473,0.48243227571562436,369000,6,87.0,10,0.0,6414,-9.393191056910569,6,547,1.0715702922659024e+22,45.489532,-73.578687,"2020, boulevard René-Lévesque Ouest, apt. 307, Montréal (Ville-Marie), Neighbourhood Central West"
-1.8358803219753688,-0.1241275003985717,-1.483746213154588,1.3411122403800895,-0.8441858048037454,0.1637544873220523,495000,9,83.0,8,8.0,5070,5.3169949494949496,5,548,1.3151498917712182e+22,45.482092,-73.575397,"256, Rue Charlevoix, apt. 402, Montréal (Le Sud-Ouest), Neighbourhood Saint-Henri/Petite Bourgogne"
-2.203268187805338,1.1887553799144162,-0.7693322533778377,1.3411122403800895,-0.8441858048037454,0.1637544873220523,1100000,9,82.0,8,4.0,5070,19.096261363636362,5,549,1.5859296201338362e+22,45.49329742,-73.5594677,"242, Rue Young, apt. 803, Montréal (Le Sud-Ouest), Neighbourhood Griffintown"
-0.058866435080259835,-2.1660378148076593,-1.3435673870130695,0.9841021999392213,1.3758876495853054,0.22718598085435412,529000,5,87.0,8,18.0,7181,6.233211247637051,1,550,1.3318064582852579e+22,45.46380900000001,-73.569292,"4011, Rue Gertrude, apt. 2, Montréal (Verdun/Île-des-Soeurs), Neighbourhood Verdun"
-0.8649286957739935,-0.3604633646966906,1.6034742845615066,1.3411122403800895,-0.8441858048037454,0.1637544873220523,499000,9,85.0,8,9.0,5070,44.85573647294589,5,551,2.2251690204926604e+22,45.475058,-73.593723,"680, Rue De Courcelle, apt. 805, Montréal (Le Sud-Ouest), Neighbourhood Saint-Henri/Petite Bourgogne"
6.296686043144595,3.4328978995029265,-0.6642373052784453,0.9841021999392213,1.3758876495853054,0.22718598085435412,699000,5,24.0,8,4.0,7181,19.195869098712446,4,552,1.5880523055977034e+22,45.47402659,-73.5399448,"101, Rue de la Rotonde, apt. 805, Montréal (Verdun/Île-des-Soeurs), Neighbourhood Île-des-Soeurs"
-1.8466691208523758,-0.6620128670416835,-1.3325156514719831,-3.1390429140045057,0.025663771928226473,0.48243227571562436,329000,6,85.0,10,5.0,6414,-96.52862841945289,6,553,2.821966355406117e+21,45.526572,-73.54894300000002,"2229, Rue Sainte-Catherine Est, apt. 511, Montréal (Ville-Marie), Neighbourhood Central"
-2.5731231734376263,-0.7588734607414269,-1.7017082391584368,-2.44121468314439,1.1244654223601258,-0.5390570599712601,398000,4,89.0,8,14.0,12855,-26.92456030150754,6,554,8.335711670049102e+21,45.529469,-73.59101,"5275, Rue Berri, apt. 201, Montréal (Le Plateau-Mont-Royal), Neighbourhood Le Plateau-Mont-Royal"
0.1543095568176259,-2.1483916438579764,0.7421811383553302,-0.07694793554481032,-0.35531321370465113,-1.6403317873474035,489000,1,82.0,11,22.0,7718,-72.0237091002045,1,555,4.2025701258510147e+21,45.47251,-73.625251,"5850, Avenue de Monkland, Montréal (Côte-des-Neiges/Notre-Dame-de-Grâce), Neighbourhood Notre-Dame-de-Grâce"
5.52667242631133,0.7273936754202185,-1.1787575494894416,3.8465107389850863,2.3964862112005108,-1.1448984171837961,429000,5,17.0,10,14.0,2299,-74.45703671328671,4,556,4.0431493510022006e+21,45.506719,-73.718823,"3155, Avenue Ernest-Hemingway, apt. 305, Montréal (Saint-Laurent), Neighbourhood New Saint-Laurent/Bois-Franc"
-2.2874762581096992,1.0574129623513338,-1.4116475447596635,-3.1390429140045057,0.025663771928226473,0.48243227571562436,720000,6,94.0,10,15.0,6414,65.26496527777778,0,557,2.8815633914408798e+22,45.504929,-73.555892,"81, Rue De Brésoles, apt. 203, Montréal (Ville-Marie), Neighbourhood Old Montréal"
0.1157116058237616,-2.397426578142187,-0.8879348273201237,1.3682406563791776,-3.6861882800055246,-2.0645053115986434,235000,1,79.0,11,72.0,8692,-132.79398936170213,1,558,1.5054260060400043e+21,45.546782,-73.63141999999998,"8401, Avenue des Belges, Montréal (Villeray/Saint-Michel/Parc-Extension), Neighbourhood Villeray"
-0.0939756049828888,-2.521876041868238,-0.41039707922727564,1.3411122403800895,-0.8441858048037454,0.1637544873220523,399000,9,67.0,8,100.0,5070,-5.377850877192982,1,559,1.1337801883153747e+22,45.455458,-73.59362800000002,"6350, Rue Briand, Montréal (Le Sud-Ouest), Neighbourhood Saint-Paul/Émard"
-2.5090748009460375,0.7561464368188788,-1.2668070532538966,-3.1390429140045057,0.025663771928226473,0.48243227571562436,390000,6,94.0,10,7.0,6414,5.90883814102564,0,560,1.3258884580630415e+22,45.51138115,-73.56171557,"1248, Avenue de l'Hôtel-de-Ville, apt. 102, Montréal (Ville-Marie), Neighbourhood Central"
-0.2803579000204918,-0.3908612091097489,-1.6794029167991391,0.761055982227991,-0.5384518092960434,0.3037957136250301,549700,4,70.0,8,19.0,8741,-6.80661610878661,5,561,1.1112914995199143e+22,45.547386,-73.56524499999998,"3217, Avenue du Mont-Royal Est, Montréal (Rosemont/La Petite-Patrie), Neighbourhood Shop Angus"
1.7796146324663904,0.07678369454460653,2.492631442128407,2.383721624884204,0.15885947006445822,-0.7355271100341001,329900,6,48.0,10,9.0,5545,3.2261954380115183,5,562,1.2778206302226908e+22,45.533476,-73.679229,"10550, Place de l'Acadie, apt. 215, Montréal (Ahuntsic-Cartierville), Neighbourhood Nouveau Bordeaux"
0.1702529018481487,-1.9860860495070345,1.0960889473119477,2.383721624884204,0.15885947006445822,-0.7355271100341001,309000,6,73.0,10,19.0,5545,-33.74392192556635,1,563,7.543463933488593e+21,45.54550397,-73.64182132,"320, Rue Farly, Montréal (Ahuntsic-Cartierville), Neighbourhood Ahuntsic West"
-2.415094533952531,1.2506731838820544,1.2405146628576575,-3.1390429140045057,0.025663771928226473,0.48243227571562436,649000,6,97.0,10,4.0,6414,-1.2693085516178737,0,564,1.200682718788845e+22,45.49697702,-73.57161921,"1300, boulevard René-Lévesque Ouest, apt. 3902, Montréal (Ville-Marie), Neighbourhood Golden Square Mile"
-1.7004331781568802,-1.0622008278489903,0.03212479969012623,1.3682406563791776,-3.6861882800055246,-2.0645053115986434,475000,1,85.0,11,98.0,8692,-48.79378289473684,5,565,6.024095516876718e+21,45.543414,-73.61475,"7332, Avenue Christophe-Colomb, Montréal (Villeray/Saint-Michel/Parc-Extension), Neighbourhood Villeray"
4.745886267340605,1.9190829298411918,-0.4045838033080222,4.55524544988512,-1.5406420229956128,0.5784940182720012,457000,3,55.0,10,16.0,4675,38.82943107221006,7,566,2.0582981426910803e+22,45.445751,-73.608871,"6791, Rue Marie-Guyart, Montréal (LaSalle)"
2.196679775069755,-0.6112966166895236,2.5921181163647518,3.8465107389850863,2.3964862112005108,-1.1448984171837961,299900,5,54.0,10,10.0,2299,-11.235641047015672,2,567,1.0440393902554446e+22,45.52291558,-73.70764749,"4885, boulevard Henri-Bourassa Ouest, apt. 509, Montréal (Saint-Laurent), Neighbourhood Others"
-2.902369722454572,-1.2091033975400802,-1.229255031477632,-2.44121468314439,1.1244654223601258,-0.5390570599712601,549900,4,95.0,8,124.0,12855,-67.80723199672668,6,568,4.4918666543806053e+21,45.52061159,-73.57950346,"267, Rue Rachel Est, apt. 608, Montréal (Le Plateau-Mont-Royal), Neighbourhood Le Plateau-Mont-Royal"
-1.2200714805928599,-1.62242872712754,-1.2119865782656696,1.3411122403800895,-0.8441858048037454,0.1637544873220523,369000,9,64.0,8,8.0,5070,33.21371951219512,1,569,1.912759976599309e+22,45.483197,-73.560378,"1715, Rue Grand Trunk, Montréal (Le Sud-Ouest), Neighbourhood Pointe-Saint-Charles"
-2.407573756824542,1.3209479592080087,-0.8935009390532682,-3.1390429140045057,0.025663771928226473,0.48243227571562436,745000,6,94.0,10,184.0,6414,53.916342281879196,0,570,2.498336917029435e+22,45.50664,-73.555054,"28, Rue Notre-Dame Est, apt. 303, Montréal (Ville-Marie), Neighbourhood Old Montréal"
3.3981894020536108,-0.24000335491687994,0.10690478850800592,2.383721624884204,0.15885947006445822,-0.7355271100341001,239000,6,53.0,10,32.0,5545,19.512173117154813,7,571,1.5948093762516006e+22,45.537554,-73.67199000000002,"10259, Avenue du Bois-de-Boulogne, apt. 508, Montréal (Ahuntsic-Cartierville), Neighbourhood Nouveau Bordeaux"
-2.348867920425041,1.4241683308802269,1.2593554070319775,-3.1390429140045057,0.025663771928226473,0.48243227571562436,575000,6,97.0,10,3.0,6414,3.3745326086956524,0,572,1.2804381503021363e+22,45.496628,-73.572402,"1300, boulevard René-Lévesque Ouest, apt. 1903, Montréal (Ville-Marie), Neighbourhood Golden Square Mile"
-0.3979297131046237,-1.7546546121203601,-0.5834629598330852,2.7049168869582836,-2.0966502000140315,0.9419510502969506,339000,3,84.0,9,15.0,5347,-19.780051622418878,1,573,9.242918618209467e+21,45.546653000000006,-73.548294,"2244, Rue De Chambly, apt. 1, Montréal (Mercier/Hochelaga-Maisonneuve), Neighbourhood Hochelaga-Maisonneuve"
6.367529871300544,3.0573311477331298,-0.8653571589869942,0.9841021999392213,1.3758876495853054,0.22718598085435412,699000,5,29.0,8,1.0,7181,4.159325822603719,4,574,1.2943646341431642e+22,45.4743654,-73.53927232,"151, Rue de la Rotonde, apt. 3204, Montréal (Verdun/Île-des-Soeurs), Neighbourhood Île-des-Soeurs"
-1.903060864742525,1.4632162022737818,-0.7779900749207167,1.3411122403800895,-0.8441858048037454,0.1637544873220523,699000,9,79.0,8,6.0,5070,59.88360157367668,5,575,2.69387366594698e+22,45.492762,-73.556984,"1085, Rue Smith, apt. 1305, Montréal (Le Sud-Ouest), Neighbourhood Griffintown"
-1.8037560252749436,1.269933265696154,-0.7248494781786237,1.3411122403800895,-0.8441858048037454,0.1637544873220523,819000,9,73.0,8,7.0,5070,35.393345543345546,5,576,1.968141201013841e+22,45.49255141,-73.55653339,"1085, Rue Smith, apt. 706, Montréal (Le Sud-Ouest), Neighbourhood Griffintown"
3.6142626163715237,-1.2658170894065797,1.8536707476403798,3.8465107389850863,2.3964862112005108,-1.1448984171837961,309000,5,57.0,10,39.0,2299,-24.237287621359226,2,577,8.667351408022086e+21,45.519004,-73.669226,"720, boulevard Montpellier, apt. 310, Montréal (Saint-Laurent), Neighbourhood Others"
-1.9755140339152975,-0.8079936169472248,-1.1183874181641746,1.3682406563791776,-3.6861882800055246,-2.0645053115986434,615000,1,84.0,11,4.0,8692,-55.612210365853656,5,578,5.428970107308832e+21,45.542749,-73.616351,"7397, Rue Saint-André, apt. 2, Montréal (Villeray/Saint-Michel/Parc-Extension), Neighbourhood Villeray"
-1.8682365901381839,0.9916049420967987,-1.2391530527894843,1.3411122403800895,-0.8441858048037454,0.1637544873220523,549000,9,80.0,8,8.0,5070,14.121789617486339,5,579,1.483028700225865e+22,45.49193633,-73.55969819,"225, Rue de la Montagne, apt. 522, Montréal (Le Sud-Ouest), Neighbourhood Griffintown"
2.8303363694035286,-0.17240816496366457,0.706566174749559,-0.07694793554481032,-0.35531321370465113,-1.6403317873474035,619000,1,70.0,11,8.0,7718,60.58148222940226,5,580,2.717593863096046e+22,45.5000352,-73.64814063,"4239, Rue Jean-Talon Ouest, apt. PH906, Montréal (Côte-des-Neiges/Notre-Dame-de-Grâce), Neighbourhood Côte-des-Neiges"
-2.5620152726260237,1.9144219379566705,1.302145655832589,-3.1390429140045057,0.025663771928226473,0.48243227571562436,629000,6,97.0,10,3.0,6414,20.02262519872814,0,581,1.605767015562e+22,45.49822229,-73.57308169,"1211, Rue Drummond, apt. 505, Montréal (Ville-Marie), Neighbourhood Golden Square Mile"
1.7796146324663904,0.07678369454460653,2.492631442128407,2.383721624884204,0.15885947006445822,-0.7355271100341001,295000,6,41.0,10,6.0,5545,-57.21636652542374,5,582,5.296676799598151e+21,45.53302,-73.679971,"10050, Place de l'Acadie, apt. 735, Montréal (Ahuntsic-Cartierville), Neighbourhood Nouveau Bordeaux"
-1.8901729664287612,-0.903367548916028,-1.002200315999887,-2.44121468314439,1.1244654223601258,-0.5390570599712601,699900,4,88.0,8,90.0,12855,-3.6969031290184313,6,583,1.160747219918591e+22,45.538287,-73.569846,"4501, Rue Franchère, Montréal (Le Plateau-Mont-Royal), Neighbourhood Le Plateau-Mont-Royal"
2.548642086177827,0.793277379153197,-0.18187712059333452,4.55524544988512,-1.5406420229956128,0.5784940182720012,415000,3,56.0,10,4.0,4675,2.878870481927711,7,584,1.2717101298882745e+22,45.44881791,-73.60725127,"7040, Rue Allard, apt. 327, Montréal (LaSalle)"
-2.7800937991910213,-1.553398939466767,-1.4499647730607503,-2.44121468314439,1.1244654223601258,-0.5390570599712601,549000,4,92.0,8,110.0,12855,-53.48846197632058,6,585,5.608556386167529e+21,45.526805,-73.602333,"5759, Rue Clark, Montréal (Le Plateau-Mont-Royal), Neighbourhood Mile-End"
0.02240468288003237,-0.4586110602140801,-0.514184244209288,0.9841021999392213,1.3758876495853054,0.22718598085435412,269000,5,87.0,8,10.0,7181,-37.50807388475836,1,586,7.135040637896932e+21,45.45946595,-73.56742856,"4455A, Rue Wellington, apt. 104, Montréal (Verdun/Île-des-Soeurs), Neighbourhood Verdun"
7.733053145406127,0.2231988532846778,-1.5065356820346412,0.9841021999392213,1.3758876495853054,0.22718598085435412,995000,5,50.0,8,26.0,7181,36.56251256281407,4,587,1.9984222545772347e+22,45.464431,-73.549187,"760, Chemin Marie-Le Ber, apt. PH812, Montréal (Verdun/Île-des-Soeurs), Neighbourhood Île-des-Soeurs"
-1.538166961856078,-0.48082629232810287,-1.685682294716834,1.3411122403800895,-0.8441858048037454,0.1637544873220523,448500,9,77.0,8,7.0,5070,-26.149198717948718,5,588,8.430240425158106e+21,45.48715157,-73.56765920000002,"377, Rue des Seigneurs, apt. 613, Montréal (Le Sud-Ouest), Neighbourhood Griffintown"
-0.8268906743050238,0.8944846662959277,-2.110922017491228,1.3411122403800895,-0.8441858048037454,0.1637544873220523,859000,9,70.0,8,0.0,5070,48.37661525029104,5,589,2.3280434299356767e+22,45.488835,-73.56281992,"1550, Rue des Bassins, apt. 500, Montréal (Le Sud-Ouest), Neighbourhood Griffintown"
2.684597757436514,-1.91034639242672,-0.2231334143378146,0.9841021999392213,1.3758876495853054,0.22718598085435412,308000,5,56.0,8,68.0,7181,-92.9611810064935,1,590,2.99415173240284e+21,45.450781,-73.58444399999998,"1363, Rue Moffat, Montréal (Verdun/Île-des-Soeurs), Neighbourhood Verdun"
7.244693125277757,2.560707321649022,-0.2003313949560781,3.8465107389850863,2.3964862112005108,-1.1448984171837961,489900,5,11.0,10,8.0,2299,26.782098387426007,4,591,1.7572081205931533e+22,45.511267,-73.731117,"6600, boulevard Henri-Bourassa Ouest, apt. 408, Montréal (Saint-Laurent), Neighbourhood New Saint-Laurent/Bois-Franc"
2.211676647642862,-1.8020767658675738,-0.10375615893549671,3.9748480512887885,-0.675050299695133,0.12773930714377382,349000,7,59.0,9,24.0,2498,-2.86631446991404,1,592,1.1742780953003318e+22,45.435739,-73.677999,"360, 16e Avenue, apt. 2, Montréal (Lachine), Neighbourhood East"
-2.7796741889056875,-1.3870793161075123,-1.7353135993885913,-2.44121468314439,1.1244654223601258,-0.5390570599712601,469000,4,95.0,8,124.0,12855,-101.81890991471217,6,593,2.582580373525119e+21,45.520792,-73.579482,"267, Rue Rachel Est, apt. 612, Montréal (Le Plateau-Mont-Royal), Neighbourhood Le Plateau-Mont-Royal"
-2.5328156438300704,0.9619714917551463,1.7736454306157476,-3.1390429140045057,0.025663771928226473,0.48243227571562436,469000,6,98.0,10,31.0,6414,126.83837953091684,0,594,5.996259045114873e+22,45.495907,-73.580763,"1625, Avenue Lincoln, apt. 505, Montréal (Ville-Marie), Neighbourhood Central West"
3.371475533190603,-0.6549019580682347,-1.0438284923948962,3.9748480512887885,-0.675050299695133,0.12773930714377382,315000,7,62.0,9,11.0,2498,-47.25813492063492,7,595,6.165744226476278e+21,45.43601568,-73.6835955,"2120, Rue Victoria, apt. 8, Montréal (Lachine), Neighbourhood East"
-0.39769523647034266,-1.7493373081832213,2.106448943492143,-0.07694793554481032,-0.35531321370465113,-1.6403317873474035,439000,1,88.0,11,95.0,7718,-51.975370159453306,1,596,5.739655476955375e+21,45.474751,-73.604163,"2015, Avenue de Vendôme, Montréal (Côte-des-Neiges/Notre-Dame-de-Grâce), Neighbourhood Notre-Dame-de-Grâce"
6.0894395700870785,-1.3215661015943425,-0.4090431129905046,8.31189770045384,0.7352465626378121,1.997948611666103,274000,0,22.0,7,23.0,2515,-101.73195711678832,2,597,2.586366534289428e+21,45.693838,-73.49139100000002,"15974, Rue Victoria, Montréal (Rivière-des-Prairies/Pointe-aux-Trembles), Neighbourhood Pointe-aux-Trembles"
-0.39769523647034266,-1.7493373081832213,2.106448943492143,-0.07694793554481032,-0.35531321370465113,-1.6403317873474035,459000,1,83.0,11,95.0,7718,-59.79481889978213,1,598,5.08994100245044e+21,45.47459451,-73.60431912,"2017, Avenue de Vendôme, Montréal (Côte-des-Neiges/Notre-Dame-de-Grâce), Neighbourhood Notre-Dame-de-Grâce"
7.748659003200775,2.4733535292080466,1.4075121290886814,8.31189770045384,0.7352465626378121,1.997948611666103,284900,0,7.0,7,4.0,2515,71.45970077220078,4,599,3.111703306194492e+22,45.65052837,-73.5369873,"14509, Rue Bernard-Geoffrion, apt. D201, Montréal (Rivière-des-Prairies/Pointe-aux-Trembles), Neighbourhood Pointe-aux-Trembles"
-2.348867920425041,1.4241683308802269,1.2593554070319775,-3.1390429140045057,0.025663771928226473,0.48243227571562436,1549900,6,97.0,10,4.0,6414,28.86265242918898,0,600,1.8062689576728396e+22,45.49698898,-73.57263803,"1155, Rue de la Montagne, apt. 1105, Montréal (Ville-Marie), Neighbourhood Golden Square Mile"
4.190981218802697,0.07211471958245469,-0.8377715756573993,3.8465107389850863,2.3964862112005108,-1.1448984171837961,479000,5,38.0,10,26.0,2299,16.927648747390396,2,601,1.5403267718582544e+22,45.51126344,-73.70326871,"1677, boulevard Alexis-Nihon, Montréal (Saint-Laurent), Neighbourhood New Saint-Laurent/Bois-Franc"
0.46731614429548557,-1.407409258518271,-0.5426616277089725,0.9841021999392213,1.3758876495853054,0.22718598085435412,310000,5,82.0,8,32.0,7181,14.913820564516127,1,602,1.4990105360567674e+22,45.4591779,-73.56306189,"4472, boulevard LaSalle, apt. 3, Montréal (Verdun/Île-des-Soeurs), Neighbourhood Verdun"
2.1798731440877983,0.6282873861313798,1.7908138598335277,-0.07694793554481032,-0.35531321370465113,-1.6403317873474035,385000,1,59.0,11,6.0,7718,-22.88314935064935,5,603,8.83879931712192e+21,45.497177,-73.65205999999998,"5150, Rue Buchan, apt. 4701, Montréal (Côte-des-Neiges/Notre-Dame-de-Grâce), Neighbourhood Côte-des-Neiges"
-2.348867920425041,1.4241683308802269,1.2593554070319775,-3.1390429140045057,0.025663771928226473,0.48243227571562436,359000,6,97.0,10,4.0,6414,23.802907381615597,0,604,1.6889879145927246e+22,45.496628,-73.572402,"1155, Rue de la Montagne, apt. 3404, Montréal (Ville-Marie), Neighbourhood Golden Square Mile"
-2.912601522982315,-0.8316838541344475,0.9132127322305144,-3.1390429140045057,0.025663771928226473,0.48243227571562436,499000,6,97.0,10,26.0,6414,-0.9360533567134269,6,605,1.2062577488296606e+22,45.49155133,-73.58145324,"1390, Rue du Fort, apt. 1005, Montréal (Ville-Marie), Neighbourhood Central West"
3.562371211296061,-0.898735757021931,0.25984491388810926,2.7049168869582836,-2.0966502000140315,0.9419510502969506,239900,3,46.0,9,16.0,5347,-73.1576438099208,7,606,4.1276083799914263e+21,45.604599,-73.51274000000002,"487, Rue Paul-Pau, Montréal (Mercier/Hochelaga-Maisonneuve), Neighbourhood Mercier"
1.6051662629820014,-1.414335207042553,-0.6441165588875029,2.7049168869582836,-2.0966502000140315,0.9419510502969506,354000,3,53.0,9,12.0,5347,-89.92235169491526,1,607,3.1480030361885323e+21,45.559036,-73.535917,"4937, Rue Ontario Est, apt. 2, Montréal (Mercier/Hochelaga-Maisonneuve), Neighbourhood Hochelaga-Maisonneuve"
-2.9166975814010243,0.4185000826572239,1.5782584867389637,-3.1390429140045057,0.025663771928226473,0.48243227571562436,626900,6,97.0,10,3.0,6414,13.408548014037327,0,608,1.4687644870507974e+22,45.49453853,-73.57367515,"1450, boulevard René-Lévesque Ouest, apt. 702, Montréal (Ville-Marie), Neighbourhood Golden Square Mile"
-2.5596677391789857,-1.3362586599742003,-0.8702524935703689,-3.1390429140045057,0.025663771928226473,0.48243227571562436,329000,6,85.0,10,16.0,6414,-67.35282104863222,6,609,4.524060295552793e+21,45.530962,-73.560878,"2321, Avenue des Érables, apt. 101, Montréal (Ville-Marie), Neighbourhood Central"
-0.2537764471636631,-0.4036204256928622,0.19304577434517994,1.3682406563791776,-3.6861882800055246,-2.0645053115986434,414000,1,64.0,11,11.0,8692,-42.19376509661836,5,610,6.653754680645288e+21,45.53163233,-73.6269949,"410, Rue Saint-Roch, apt. 7, Montréal (Villeray/Saint-Michel/Parc-Extension), Neighbourhood Parc-Extension"
