,PC_neighborhood_1,PC_neighborhood_2,PC_neighborhood_3,PC_neighborhood_4,PC_neighborhood_5,PC_neighborhood_6,PC_neighborhood_7,PC_neighborhood_8,PC_demographics_1,PC_demographics_2,price,growth,walk_score,unemployment,condo_age,population_density,normalized_difference,clusters,index,positive_differences,lat,long,address
762,-2.544421928098252,0.3853303926798704,-0.7867442813682983,-1.434163505121764,-0.11555165880539886,0.4468044790609017,0.4733620825778459,0.0059383555970055684,-3.139042914004508,0.025663771928229155,309000,6,87.0,10,15.0,6414,-26.861256067961165,0,762,2.305556214258942e+25,45.49377156,-73.56438979999999,"1225, Rue Notre-Dame Ouest, apt. 221, Montréal (Ville-Marie), Neighbourhood Central"
763,5.1484210156443515,-0.6134795823343044,1.6598159334505005,0.09527974017866732,0.11788761685108826,-0.06328194607937647,-0.9318870483358901,-0.034867265417954624,8.31189770045385,0.7352465626378063,180000,0,37.0,7,34.0,2515,-557.0145486111112,1,763,6.641875931983355e+23,45.64706792,-73.58210818,"8855, boulevard Perras, apt. 101, Montréal (Rivière-des-Prairies/Pointe-aux-Trembles), Neighbourhood Rivière-des-Prairies"
764,1.047353643668206,-1.9380422071934742,-1.1914817796944133,0.39725945224495035,-1.0141494515576708,0.3116632224370069,0.12024760614866567,-0.5262130367156754,0.9841021999392242,1.3758876495853083,369000,5,72.0,8,65.0,7181,-63.82893800813007,1,764,1.883249770429823e+25,45.460223,-73.57849499999998,"4400, boulevard Champlain, apt. 504, Montréal (Verdun/Île-des-Soeurs), Neighbourhood Verdun"
765,-1.6929922396698758,0.41197695338469703,-1.7090675927454992,-0.2232924708698463,-0.44739689388082754,0.3335135745417126,-0.2087198537180602,0.5652751737623404,1.3411122403800908,-0.8441858048037444,350000,9,70.0,8,7.0,5070,-54.33986607142857,0,765,1.9846100474593938e+25,45.490915,-73.56077900000003,"185, Rue du Séminaire, apt. 1106, Montréal (Le Sud-Ouest), Neighbourhood Griffintown"
766,7.159116372041623,-0.4071637873117149,-0.6632803250887409,-2.1540161950700516,1.6415639278221201,-1.804431316758494,-1.5678379007932652,-0.4837504943431043,7.999067961545764,4.863475809496048,205000,1,37.0,8,14.0,2547,-631.880487804878,1,766,3.444621823578852e+23,45.471788,-73.873518,"16689, boulevard de Pierrefonds, apt. 102, Montréal (Pierrefonds-Roxboro), Neighbourhood Pierrefonds/Central West"
767,7.159116372041623,-0.4071637873117149,-0.6632803250887409,-2.1540161950700516,1.6415639278221201,-1.804431316758494,-1.5678379007932652,-0.4837504943431043,7.999067961545764,4.863475809496048,205000,1,38.0,8,14.0,2547,-557.7725914634146,1,767,6.599601704270197e+23,45.471635,-73.873579,"16699, boulevard de Pierrefonds, apt. 101, Montréal (Pierrefonds-Roxboro), Neighbourhood Pierrefonds/Central West"
768,-2.348867920279867,1.42416814712276,1.2593550122907584,0.9047769076520835,0.31696061490248356,-0.2009687173539864,-0.4164113221924101,0.5045728953190148,-3.139042914004508,0.025663771928229155,859000,6,97.0,10,2.0,6414,84.30829452852153,0,768,4.114963837709753e+25,45.496628,-73.572402,"1310, boulevard René-Lévesque Ouest, apt. 1101, Montréal (Ville-Marie), Neighbourhood Golden Square Mile"
769,-2.5865918144935374,-1.800482042528659,-1.752935105826066,0.5604034877307599,-0.04302031193633222,-0.767990942477015,-0.4313488713976646,0.7930857902351834,-2.4412146831443895,1.1244654223601263,369000,4,93.0,8,94.0,12855,-48.29321646341464,0,769,2.051660780552182e+25,45.531311,-73.575013,"4455, Rue Fabre, Montréal (Le Plateau-Mont-Royal), Neighbourhood Le Plateau-Mont-Royal"
770,2.224281766643722,-0.030063773000141025,0.8780325133685537,1.3165205459842402,-0.9895507814725508,0.46472262068704834,0.6455958792895545,-0.8823491709700426,4.323909686588795,-2.3510565550628906,269000,3,68.0,11,7.0,5813,-206.35994423791823,1,770,8.197142204842384e+24,45.581921,-73.584406,"5445, Rue de Meudon, apt. 909, Montréal (Saint-Léonard)"
771,-2.4026180026995716,1.8230083053945383,-0.47549397841549956,0.11774676808589438,-0.17472209689390664,0.10142661186776075,-0.7593561688119618,1.1414379863702877,-3.139042914004508,0.025663771928229155,449000,6,97.0,10,35.0,6414,63.85027839643652,0,771,3.7103431205771094e+25,45.507594,-73.561611,"1081, Rue Saint-Urbain, apt. 204, Montréal (Ville-Marie), Neighbourhood Central"
772,1.915491956615639,-0.7338487908957885,1.6571796196206023,0.38238919136841776,-1.1343047662148609,0.6562200639427946,0.9539995387533362,-0.05660239230140678,-0.07694793554481102,-0.35531321370465535,569000,1,70.0,11,7.0,7718,123.5536467486819,1,772,5.000393377387674e+25,45.499672,-73.648557,"7317, Avenue Victoria, apt. 306, Montréal (Côte-des-Neiges/Notre-Dame-de-Grâce), Neighbourhood Côte-des-Neiges"
773,1.5240243286094308,-0.6330396994677226,-0.283968513310345,0.34441938740667594,0.6495503498615717,1.9723560403152576,0.6642034297157882,0.014658301931029167,2.7049168869582796,-2.0966502000140332,399700,3,51.0,9,19.0,5347,-27.894483362521893,1,773,2.2927135884635487e+25,45.560318,-73.54284799999998,"4830, Rue Hochelaga, apt. 6, Montréal (Mercier/Hochelaga-Maisonneuve), Neighbourhood Hochelaga-Maisonneuve"
774,0.23427516855367245,-1.8322929369280623,0.32499269164644934,0.6313427936927742,-0.5304640251668176,0.29016766783160725,0.7495997668013451,0.9562692616506835,-0.07694793554481102,-0.35531321370465535,209999,1,76.0,11,71.0,7718,18.945521764389355,1,774,2.942102765135922e+25,45.5046475,-73.62779605,"3145, Avenue Linton, apt. 10, Montréal (Côte-des-Neiges/Notre-Dame-de-Grâce), Neighbourhood Côte-des-Neiges"
775,8.35813279478786,0.04880734210298988,-1.7829304764474228,-0.4177474371607203,2.089597511136746,-1.2168218337321746,1.6030580720652277,-0.23684554930302829,0.9841021999392242,1.3758876495853083,489900,5,14.0,8,16.0,7181,-65.8805304654011,1,775,1.8619406435505803e+25,45.450053,-73.54818,"200, Avenue des Sommets, apt. 1007, Montréal (Verdun/Île-des-Soeurs), Neighbourhood Île-des-Soeurs"
776,-1.2064284151403846,-0.9501164361055102,-1.1102489784518708,0.12714723427142133,0.3243560415301939,0.12403869588782311,0.6063411221510768,-0.6381962650738863,-3.139042914004508,0.025663771928229155,309000,6,81.0,10,17.0,6414,167.55177993527508,0,776,6.187334372414748e+25,45.530343,-73.549008,"2470, Rue Logan, Montréal (Ville-Marie), Neighbourhood Central"
777,4.66868079509339,0.6663725697697834,0.516513524516144,0.037886425719952335,-2.205782939619569,-0.4173967122986288,-0.8852308064420894,0.4944088849298676,4.658024452888998,-0.680429476015409,199900,2,52.0,10,36.0,3103,-470.6609867433717,1,777,1.332059586660236e+24,45.605887,-73.581523,"7251, Avenue de l'Alsace, apt. 202, Montréal (Anjou)"
778,10.606453399390757,1.894995667299522,-1.8611636143106625,-0.6970824983684463,0.4545266365877849,-2.6714089689652187,-0.5210163301544364,-0.6760687002980018,0.9841021999392242,1.3758876495853083,745000,5,11.0,8,7.0,7181,28.79003355704698,1,778,3.0974061063923988e+25,45.44918277,-73.56007158,"100, Rue André-Prévost, apt. 806, Montréal (Verdun/Île-des-Soeurs), Neighbourhood Île-des-Soeurs"
779,3.4867058889808784,-1.854884120833076,-0.4405747183272332,0.08154505985068025,0.3431549106427164,-0.5646193293062522,0.11558843398103764,0.6137596273172772,3.974848051288793,-0.675050299695135,470000,7,62.0,9,8.0,2498,-76.23681515957446,1,779,1.7575619842726223e+25,45.43724964,-73.68107837,"460, 19e Avenue, apt. 412, Montréal (Lachine), Neighbourhood East"
780,-2.686711772265987,-1.4237813077395194,-0.5503865031833028,-0.37495779702453685,0.6327915041467178,0.1482740669455308,0.12012477882470382,-0.0353891412839669,0.761055982227988,-0.5384518092960454,374900,4,78.0,8,7.0,8741,-18.388203520938916,0,780,2.413270049887627e+25,45.534807,-73.593007,"5634, Rue De La Roche, apt. 4, Montréal (Rosemont/La Petite-Patrie), Neighbourhood La Petite-Patrie"
781,-0.823849226123499,0.3376464962746117,-2.1192606980277797,0.6890054174732735,-0.9540937758601081,0.43432523900877706,-0.068673198696766,0.24036596798674037,1.3411122403800908,-0.8441858048037444,1280000,9,66.0,8,2.0,5070,12.85400390625,0,781,2.8494560747898094e+25,45.48950368,-73.55976669,"100, Rue du Séminaire, apt. 602, Montréal (Le Sud-Ouest), Neighbourhood Griffintown"
782,-2.2845500583920852,-1.4999289737942516,-1.1826771802633647,0.7922973607344657,0.8598612788443251,-0.4037187060291365,-0.07259771147166279,-0.4137453409718184,-2.4412146831443895,1.1244654223601263,499000,4,87.0,8,110.0,12855,-14.780999498997996,0,782,2.4604465871644846e+25,45.525811,-73.60669200000002,"5972, Avenue de l'Esplanade, Montréal (Le Plateau-Mont-Royal), Neighbourhood Mile-End"
783,-2.1796790454260666,0.26859329247762537,-1.1301670710191483,-1.0509103858538276,-0.3932682716271085,-0.0009997471118838508,-0.20670842557475622,-1.1377769043536505,1.3411122403800908,-0.8441858048037444,385000,9,84.0,8,8.0,5070,-69.1170616883117,0,783,1.8287528468934304e+25,45.495347,-73.559857,"1010, Rue William, apt. 621, Montréal (Le Sud-Ouest), Neighbourhood Griffintown"
784,-2.7266222025475724,-1.8312310099549258,-1.498343481879383,0.3656393043079873,0.30738925141402823,-0.5133140904792962,-0.5230961050725763,0.7825738933490819,-2.4412146831443895,1.1244654223601263,695000,4,92.0,8,110.0,12855,78.1788309352518,0,784,3.989870539044902e+25,45.53134533,-73.57361193,"4368, Rue Marquette, Montréal (Le Plateau-Mont-Royal), Neighbourhood Le Plateau-Mont-Royal"
785,1.4684451313750533,-2.1471172523881417,1.0719132537563785,0.5555080782285777,-0.5580644480492298,-0.0832111005367027,-0.9475247448759335,0.14886483938952697,-0.07694793554481102,-0.35531321370465535,288000,1,68.0,11,20.0,7718,-135.32098524305556,1,785,1.2543086814065748e+25,45.46281917,-73.62497583,"6455, boulevard De Maisonneuve Ouest, apt. 2, Montréal (Côte-des-Neiges/Notre-Dame-de-Grâce), Neighbourhood Notre-Dame-de-Grâce"
786,0.760746989877964,-1.2562803359503845,-0.030112210244922215,-0.3944382681862951,-1.036466396878734,-0.03410786471972515,0.40656685786133956,0.25866425659841924,0.761055982227988,-0.5384518092960454,495000,4,63.0,8,23.0,8741,42.67320707070707,1,786,3.328597708448757e+25,45.560703,-73.578055,"3964, Rue Claude-Mouton, Montréal (Rosemont/La Petite-Patrie), Neighbourhood Rosemont North"
787,2.621867546931791,-1.7089807095461456,0.7288887182661815,-0.04513727326146115,2.322947296274194,-0.7803838701853145,1.3914645179559788,0.2928872101635599,2.7049168869582796,-2.0966502000140332,374800,3,58.0,9,5.0,5347,178.06039887940236,1,787,6.504841980103629e+25,45.5710803,-73.53770592,"2522, Rue Lacordaire, Montréal (Mercier/Hochelaga-Maisonneuve), Neighbourhood Mercier"
788,-2.763268859749149,-2.05887130308659,-1.4983645973269044,0.047659499347981,0.34310822868527086,-0.4050695645545387,-0.5740562282364563,1.0791790501054916,-2.4412146831443895,1.1244654223601263,565000,4,94.0,8,105.0,12855,10.83462389380531,0,788,2.819311718085626e+25,45.523075,-73.571773,"3940, Rue de Mentana, Montréal (Le Plateau-Mont-Royal), Neighbourhood Le Plateau-Mont-Royal"
789,-1.3006927552726153,0.5075248409073064,-0.6234820075723836,-0.17269551442228703,-0.39593383340121535,0.7171317183534417,-0.5539150196268076,-0.7878502874507665,1.3682406563791727,-3.68618828000553,299000,1,85.0,11,14.0,8692,0.9670777591973245,0,789,2.6759907415369154e+25,45.529135,-73.621014,"7060, Rue Hutchison, apt. 220, Montréal (Villeray/Saint-Michel/Parc-Extension), Neighbourhood Parc-Extension"
790,-2.101108295031629,-0.003277150175762843,-1.066983914808547,-0.09521053265626668,0.25473789844750455,0.40446172216652887,0.22500488823875206,-0.6321767537510047,-2.4412146831443895,1.1244654223601263,399000,4,85.0,8,19.0,12855,40.34464285714286,0,790,3.2887985478340178e+25,45.535973,-73.58066600000002,"5113, Avenue Papineau, Montréal (Le Plateau-Mont-Royal), Neighbourhood Le Plateau-Mont-Royal"
791,-1.154992510471065,-2.401965479103346,0.01830190059853462,1.2795439544660674,0.27620301294578786,-0.27748191346249845,0.18293568477297917,0.45371194062419845,1.2963470390948013,7.765134078071886,889000,2,71.0,6,98.0,6254,102.37477502812149,1,791,4.503863408503853e+25,45.516868,-73.616223,"752, Avenue Davaar, Montréal (Outremont)"
792,6.367529871655995,3.0573307649717103,-0.8653580806015552,0.5338492863634519,-1.12272434505407,-0.745325552568318,-0.3145524400913685,1.0367204128342833,0.9841021999392242,1.3758876495853083,549990,5,29.0,8,0.0,7181,-81.38112738413426,1,792,1.7076443065902251e+25,45.47435035,-73.53930451,"151, Rue de la Rotonde, apt. 2706, Montréal (Verdun/Île-des-Soeurs), Neighbourhood Île-des-Soeurs"
793,-3.201354045271045,-0.46873532914614874,-0.15898100143708702,0.09825902815755842,0.5734729947529191,-0.19770778180146822,0.40595240096265517,-0.8620058116364768,-2.4412146831443895,1.1244654223601263,350000,4,97.0,8,15.0,12855,21.395214285714285,0,793,2.980097034960395e+25,45.521813,-73.589598,"4821, boulevard Saint-Laurent, apt. 305B, Montréal (Le Plateau-Mont-Royal), Neighbourhood Mile-End"
794,1.5676496163437252,-0.8588161708467843,1.9016448810027793,-0.18727180630410065,0.10018515382514363,0.30510733730918393,-1.3347203954164684,-0.9745713399061893,2.7049168869582796,-2.0966502000140332,389000,3,73.0,9,3.0,5347,-175.1588206940874,1,794,9.908672679279374e+24,45.574366,-73.54794,"5780, Rue Sherbrooke Est, apt. 503, Montréal (Mercier/Hochelaga-Maisonneuve), Neighbourhood Mercier"
795,2.763098284865317,-1.8411012769445578,1.8376838526481796,0.1630493188275468,0.6035702223105035,1.0526604202476952,0.37465489045923883,0.423399665911765,2.861001775978339,-6.122971413021531,259900,0,55.0,12,7.0,7637,-371.5751971912274,1,795,2.7652314156708065e+24,45.61705485,-73.61558692,"6501, boulevard Maurice-Duplessis, apt. 502, Montréal (Montréal-Nord)"
796,3.5910941721076513,-1.4610266047577514,0.09692139769382915,-2.0932942368677177,-0.06179875162980938,-0.10313064868375732,-0.11448337312317237,0.6402702461557085,3.974848051288793,-0.675050299695135,588000,7,68.0,9,8.0,2498,-22.54140093537415,1,796,2.3599346822879598e+25,45.43739,-73.684055,"2125, Rue Remembrance, apt. 321, Montréal (Lachine), Neighbourhood East"
797,6.68618056131544,2.3293789034335233,-0.7778354917571436,-0.5104103849228143,-1.7708496865681966,-1.2791949368226034,-0.3893520043890525,0.4714621990201471,3.8465107389850948,2.3964862112005045,649700,5,36.0,10,5.0,2299,89.15055025396337,1,797,4.2162001693069505e+25,45.516741,-73.711628,"2129, Rue du Borée, Montréal (Saint-Laurent), Neighbourhood New Saint-Laurent/Bois-Franc"
798,-3.2388224533371814,-0.8293181366085923,-1.0501895537398223,-0.9003377578179367,0.2294118166807638,-0.20187436620459073,-0.05795471623535333,0.48611202376481744,-2.4412146831443895,1.1244654223601263,414800,4,97.0,8,22.0,12855,55.46221070395371,0,798,3.554788024941922e+25,45.52401,-73.584458,"4539, Rue Drolet, apt. 2, Montréal (Le Plateau-Mont-Royal), Neighbourhood Mile-End"
799,-2.7066424416534804,-1.8991842973362043,-1.6853112179174135,0.03914446232689721,-0.23383351137530567,-0.9338427783518936,-0.0366175062655487,0.600618887274812,-2.4412146831443895,1.1244654223601263,573000,4,93.0,8,101.0,12855,71.1539812390925,0,799,3.850606816930445e+25,45.52498807,-73.60361113,"5767A, Avenue de l'Esplanade, Montréal (Le Plateau-Mont-Royal), Neighbourhood Mile-End"
800,-2.4981022589379487,1.209552841967303,0.7694908956698446,-1.0951408265085987,0.29947163833873114,-0.4408631239457587,-0.6340427260737266,0.04385142280727699,-3.139042914004508,0.025663771928229155,3300000,6,96.0,10,6.0,6414,28.345439393939394,0,800,3.090240760358563e+25,45.49902484,-73.57480194,"1423, Rue Drummond, apt. 701, Montréal (Ville-Marie), Neighbourhood Golden Square Mile"
801,2.1398026401431705,0.8295167981146436,2.5193855106186303,0.7710773831852146,-1.0765622208605101,0.6098259655517752,0.2653409893244557,-1.3842713747802193,-0.07694793554481102,-0.35531321370465535,358000,1,71.0,11,5.0,7718,-111.08542248603352,1,801,1.4429408837331735e+25,45.49796808,-73.64916006,"4923, Rue Jean-Talon Ouest, apt. 511, Montréal (Côte-des-Neiges/Notre-Dame-de-Grâce), Neighbourhood Côte-des-Neiges"
802,-2.3645808700167747,-2.2560910812146924,-1.182021134754445,0.6267788938570208,-0.2150447445329559,-0.8746003874053615,-0.07479511046058013,0.7059774272799322,1.2963470390948013,7.765134078071886,739000,2,91.0,6,107.0,6254,120.61341339648173,1,802,4.928719484433639e+25,45.522396,-73.608351,"671, Avenue Querbes, Montréal (Outremont)"
803,-1.9595441372719866,1.5369608446816163,-0.9156781579224266,-0.8146118019687226,0.4790023977073317,1.4232336322237864,0.04932395213602294,-0.6248425474987142,1.3411122403800908,-0.8441858048037444,299000,9,77.0,8,0.0,5070,-48.705382525083614,0,803,2.0470281767524898e+25,45.49139223,-73.55842109,"1222, Rue des Bassins, apt. 1407, Montréal (Le Sud-Ouest), Neighbourhood Griffintown"
804,-2.2230259896989035,-0.3309376630360464,1.547669586770251,1.3046762875578788,1.0319976889871658,-1.1006600361841914,0.26502671544963485,-0.34498875062807616,-3.139042914004508,0.025663771928229155,409000,6,87.0,10,1.0,6414,-1.9413661369193154,0,804,2.6349826356600823e+25,45.489532,-73.578687,"2000, boulevard René-Lévesque Ouest, apt. 1004, Montréal (Ville-Marie), Neighbourhood Central West"
805,-0.5427675019293048,0.699382018137978,-1.7537267380152188,0.903010776172951,-0.6924180102329329,0.32788925916345907,0.4750418491616,-0.562698981907108,1.3411122403800908,-0.8441858048037444,3475000,9,78.0,8,5.0,5070,-27.398762589928054,0,805,2.298867377608628e+25,45.482041,-73.569347,"2365, Rue Saint-Patrick, apt. A603, Montréal (Le Sud-Ouest), Neighbourhood Pointe-Saint-Charles"
806,4.415028157593334,4.515615875737839,-1.5315429443432442,2.137218258399406,0.2038651623206181,-0.2158649044312728,0.08124187667431404,-0.9686396344230837,-3.139042914004508,0.025663771928229155,560000,6,5.0,10,31.0,6414,164.15959821428572,0,806,6.087780670525611e+25,45.497218,-73.544341,"2500, Avenue Pierre-Dupuy, apt. 202, Montréal (Ville-Marie), Neighbourhood Cité du Havre"
807,-1.7945977634327872,0.5576707383920365,-1.3382181179467263,0.8599557763106935,0.9801314954653734,1.266267195448771,-0.719191903081143,-0.6623355250152233,1.3411122403800908,-0.8441858048037444,329000,9,77.0,8,0.0,5070,-85.2002849544073,0,807,1.6713919375783115e+25,45.49131702,-73.55846401,"1222, Rue des Bassins, apt. 1409, Montréal (Le Sud-Ouest), Neighbourhood Griffintown"
808,-1.7945977634327872,0.5576707383920365,-1.3382181179467263,0.8599557763106935,0.9801314954653734,1.266267195448771,-0.719191903081143,-0.6623355250152233,1.3411122403800908,-0.8441858048037444,415000,9,77.0,8,0.0,5070,-52.67482680722891,0,808,2.0028793862425634e+25,45.49139223,-73.55844255,"1222, Rue des Bassins, apt. 1401, Montréal (Le Sud-Ouest), Neighbourhood Griffintown"
809,-0.11554980110097776,1.4859945873193703,-1.039604602303098,-0.10984785192447324,-0.3660486201683501,0.7613367415791217,0.6583725084934872,-0.3133123183389669,0.761055982227988,-0.5384518092960454,269000,4,78.0,8,5.0,8741,-85.48250464684016,0,809,1.6687399642897437e+25,45.54224406,-73.57362268,"2530, Place Michel-Brault, apt. 420, Montréal (Rosemont/La Petite-Patrie), Neighbourhood Old Rosemont"
810,-2.149636038842259,-0.8401083967462223,-1.2056464516596148,-0.8410122453162762,-0.08041806828175103,0.3340360720696194,0.19836472132991978,0.45309724178252053,-2.4412146831443895,1.1244654223601263,549000,4,87.0,8,9.0,12855,63.549658469945356,0,810,3.704666966008243e+25,45.538872,-73.57347299999998,"4780, Rue Fullum, apt. 301, Montréal (Le Plateau-Mont-Royal), Neighbourhood Le Plateau-Mont-Royal"
811,-1.7945977634327872,0.5576707383920365,-1.3382181179467263,0.8599557763106935,0.9801314954653734,1.266267195448771,-0.719191903081143,-0.6623355250152233,1.3411122403800908,-0.8441858048037444,409000,9,77.0,8,0.0,5070,-51.951520476772615,0,811,2.010861468521398e+25,45.49142231,-73.55844255,"1222, Rue des Bassins, apt. 1301, Montréal (Le Sud-Ouest), Neighbourhood Griffintown"
812,-0.3734027236487153,-1.8270763639756846,-0.02321592249377185,-0.2435285092459268,-1.568856366057055,-0.17648461034357274,-0.42596523665740366,-0.31514479094193776,1.3682406563791727,-3.68618828000553,299000,1,72.0,11,9.0,8692,-258.91661789297655,1,812,5.893473698837585e+24,45.549108,-73.616087,"1414, Rue Villeray, apt. 304, Montréal (Villeray/Saint-Michel/Parc-Extension), Neighbourhood Villeray"
813,-0.11554980110097776,1.4859945873193703,-1.039604602303098,-0.10984785192447324,-0.3660486201683501,0.7613367415791217,0.6583725084934872,-0.3133123183389669,0.761055982227988,-0.5384518092960454,439000,4,78.0,8,5.0,8741,86.41040717539863,0,813,4.158648065932096e+25,45.542214,-73.573966,"2530, Place Michel-Brault, apt. 119, Montréal (Rosemont/La Petite-Patrie), Neighbourhood Old Rosemont"
814,4.116940401941202,-0.45232029405728813,-0.4639050179567787,0.3989437453821296,-0.6827952821857409,-0.13732413515022188,-0.6346879096484661,0.3512943786011389,4.658024452888998,-0.680429476015409,249000,2,49.0,10,42.0,3103,-290.10599899598395,1,814,4.813437913395853e+24,45.603612,-73.581771,"9100, Avenue Montesquieu, apt. 207, Montréal (Anjou)"
815,-2.3209318089176207,1.5018927119060153,0.8489139544230835,-0.6942773365944173,0.26171434993182213,-0.407726558197372,-0.5203403725238593,-0.35324373299680417,-3.139042914004508,0.025663771928229155,1149000,6,96.0,10,14.0,6414,105.35269799825934,0,815,4.570960569075635e+25,45.49985564,-73.57532935,"1200, boulevard De Maisonneuve Ouest, apt. 14A, Montréal (Ville-Marie), Neighbourhood Golden Square Mile"
816,1.799161025581486,-1.8129527314900165,1.0755006951507207,-0.7979393469089856,-0.9153792027708736,0.7421293754249241,-0.575810873214065,0.4581439643413728,2.383721624884204,0.15885947006445186,348000,6,67.0,10,18.0,5545,-119.17397629310345,1,816,1.3774004311108136e+25,45.576072,-73.64726800000003,"2535, Rue Fleury Est, Montréal (Ahuntsic-Cartierville), Neighbourhood Ahuntsic East"
817,5.6105762210124475,1.1704126086997297,-0.14565932479277266,1.4358555962046557,-2.1323169270794096,-0.20975557513432497,-1.5083638225526774,0.5317639691424433,4.658024452888998,-0.680429476015409,289900,2,38.0,10,30.0,3103,-360.59746895481203,1,817,2.986462798061599e+24,45.608561,-73.587777,"7172, Impasse de l'Eau-Vive, apt. 202, Montréal (Anjou)"
818,-0.7020269764642165,-0.21630238809694716,-1.0371540402821486,1.468199303121206,0.0044300238031402565,0.3778021121714168,0.23344543715082483,-0.6361023102325032,1.3682406563791727,-3.68618828000553,577000,1,82.0,11,20.0,8692,90.79826689774697,1,818,4.251142186803844e+25,45.53337771,-73.62311465,"194, Rue Gary-Carter, apt. 202, Montréal (Villeray/Saint-Michel/Parc-Extension), Neighbourhood Villeray"
819,6.2630290302773775,-1.2170219228829977,-1.9200649530315959,0.3138652213360768,1.3659751274138785,0.4334482989707835,0.4869089479946981,-0.49565093790094145,0.9841021999392242,1.3758876495853083,585000,5,37.0,8,39.0,7181,47.04025641025641,1,819,3.404375654677917e+25,45.45890944,-73.54306237,"248, Rue Corot, apt. 608, Montréal (Verdun/Île-des-Soeurs), Neighbourhood Île-des-Soeurs"
820,-3.3076529157929078,-0.4694703752808226,-0.32843207110309536,-0.4153407673366048,0.6028827179747163,0.07362853915089197,-0.17151640630273354,0.34809399142656705,-2.4412146831443895,1.1244654223601263,585000,4,94.0,8,115.0,12855,116.27427350427351,0,820,4.8245868781769845e+25,45.520131,-73.56725300000002,"3456, Rue Saint-André, Montréal (Le Plateau-Mont-Royal), Neighbourhood Le Plateau-Mont-Royal"
821,-2.809978332582187,-1.4047310470732726,-0.8646914966051149,0.9103122876066229,0.9210464063935325,-0.2854270529729798,-0.284564807268954,-0.4869551149912976,-2.4412146831443895,1.1244654223601263,288000,4,88.0,8,98.0,12855,-137.1921875,0,821,1.2406866476148478e+25,45.53042275,-73.56546871,"3581, Rue Dorion, Montréal (Le Plateau-Mont-Royal), Neighbourhood Le Plateau-Mont-Royal"
822,-1.3125866736115912,-0.48920311724806714,-1.4185438519506515,0.0874792333215081,-0.28575293308341304,0.5940160618803463,0.1846394362467056,-0.12246215993149455,1.3411122403800908,-0.8441858048037444,599000,9,83.0,8,30.0,5070,118.63393155258765,1,822,4.880973599992799e+25,45.48177396,-73.57412998,"215, Rue Charlevoix, apt. 201, Montréal (Le Sud-Ouest), Neighbourhood Saint-Henri/Petite Bourgogne"
823,-1.1178980196748727,-0.6739386528511943,-0.991494361485889,-0.18626709230221705,0.08711509296479782,0.22292332816876922,0.8815429809864684,-0.6597077411057599,-3.139042914004508,0.025663771928229155,299000,6,74.0,10,10.0,6414,-104.05566471571905,0,823,1.5021019974864134e+25,45.529723,-73.547154,"2487, Rue Champagne, Montréal (Ville-Marie), Neighbourhood Central"
824,5.656716788344934,0.05569223315016738,0.35055373422583297,-1.2487333384781045,1.7558490542192549,1.234346504384695,-0.1405813458983218,1.6447261775591888,8.31189770045385,0.7352465626378063,179900,0,24.0,7,11.0,2515,-902.8301834352417,1,824,1.7788733365077768e+22,45.696273,-73.489124,"16265, Rue Eugénie-Tessier, apt. 302, Montréal (Rivière-des-Prairies/Pointe-aux-Trembles), Neighbourhood Pointe-aux-Trembles"
825,3.7616444969035796,0.4036548103429335,-1.0305542887372823,-0.3207605220014288,0.08060130875086693,1.8653651233798838,0.11897390477503757,2.460531290347114,3.8465107389850948,2.3964862112005045,388000,5,41.0,10,22.0,2299,-143.63661404639174,1,825,1.194757677317944e+25,45.51221,-73.707115,"2384, Rue Charles-Darwin, Montréal (Saint-Laurent), Neighbourhood New Saint-Laurent/Bois-Franc"
826,-2.1796790454260666,0.26859329247762537,-1.1301670710191483,-1.0509103858538276,-0.3932682716271085,-0.0009997471118838508,-0.20670842557475622,-1.1377769043536505,1.3411122403800908,-0.8441858048037444,485000,9,84.0,8,7.0,5070,-50.5078737113402,0,826,2.026876162649552e+25,45.495347,-73.559857,"297, Rue du Shannon, apt. 505, Montréal (Le Sud-Ouest), Neighbourhood Griffintown"
827,-1.876223843445538,1.7338654950584844,0.7229046224063815,0.24870596363034086,-0.3156591106743444,-1.2789582434456712,0.7000537182079994,-0.046805141882265214,-3.139042914004508,0.025663771928229155,499900,6,91.0,10,1.0,6414,13.477545509101821,0,827,2.8588208155280673e+25,45.49557984,-73.56791385,"1188, Rue Saint-Antoine Ouest, apt. 1101, Montréal (Ville-Marie), Neighbourhood Central"
828,0.8687158864918214,3.869367029691887,-0.5977382409115612,1.1779586753450053,0.30820689803957796,0.41864637751632655,-0.9350490401319661,-0.28680825505999197,-3.139042914004508,0.025663771928229155,879000,6,45.0,10,100.0,6414,76.29388509670079,0,828,3.952076696442182e+25,45.51399733,-73.54723634,"1000, Rue de la Commune Est, apt. 406, Montréal (Ville-Marie), Neighbourhood Old Montréal"
829,-2.3329616648092237,1.4139782996480195,1.4866583787989056,-0.6535663915979838,0.7712885566479805,-0.40668316152775635,0.37385189401938185,0.2182643242158388,-3.139042914004508,0.025663771928229155,448844,6,96.0,10,4.0,6414,42.81236910819795,0,829,3.330989514176724e+25,45.49588271,-73.56992627,"1288, Avenue des Canadiens-de-Montréal, apt. 3903, Montréal (Ville-Marie), Neighbourhood Central West"
