,index,title,address,price,lat,long,restaurants,shopping,vibrant,cycling_friendly,car_friendly,historic,quiet,elementary_schools,high_schools,parks,nightlife,groceries,daycares,pedestrian_friendly,cafes,transit_friendly,greenery,condominium_type,year_built,population_2016_,population_variation_between_2011_2016_,population_density_,unemployment_rate_2016_,"less_than_$50,000_(%)","between_$50,000_and_$80,000_(%)","between_$80,000_and_$100,000_(%)","between_$100,000_and_$150,000_(%)","more_than_$150,000_(%)",1-person_households_(%),2-person_households_(%),3-person_households_(%),4-person_households_(%),5-person_or_more_households_(%),couples_without_children_at_home_(%),couples_with_children_at_home_(%),single-parent_families_(%),owners_(%),renters_(%),before_1960_(%),between_1961_and_1980_(%),between_1981_and_1990_(%),between_1991_and_2000_(%),between_2001_and_2010_(%),between_2011_and_2016_(%),single-family_homes_(%),semi-detached_or_row_houses_(%),buildings_with_less_than_5_floors_(%),buildings_with_5_or_more_floors_(%),mobile_homes_(%),university_(%),college_(%),secondary_(high)_school_(%),apprentice_or_trade_school_diploma_(%),no_diploma_(%),non-immigrant_population_(%),immigrant_population_(%),french_(%),english_(%),others_languages_(%),walk_score,rooms,bedrooms,basement_bedroom,bathrooms,powder_rooms,total_area,new_area_from_price,new_area_from_rooms,river_proximity,has_pool,n_parking,has_garage
986,1572,Condo for sale,"4860, 5e Avenue, apt. 1, Montréal (Rosemont/La Petite-Patrie), Neighbourhood Shop Angus",462700,45.545595,-73.569486,9.0,9.0,8.0,9.0,5.0,5.0,6.0,9.0,4.0,10,7.0,9.0,10.0,10.0,7.0,8.0,5.0,Divided,2009,139590,4,8741,8,52,22,9,11,7,49,29,11,8,3,43,36,21,30,70,52,24,9,5,5,4,2,3,89,6,0,41,17,17,10,15,77,23,83.0,6.0,11.0,77.0,5.0,2.0,False,1.0,0.0,1094.0,1094.0,1094.0,False,False,1.0,True
987,1575,Condo for sale,"10050, Place de l'Acadie, apt. 1641, Montréal (Ahuntsic-Cartierville), Neighbourhood Nouveau Bordeaux",465000,45.53302,-73.679971,6.0,8.0,4.0,3.0,7.0,0.0,2.0,9.0,7.0,10,2.0,9.0,10.0,8.0,6.0,9.0,3.0,Divided,2017,134245,6,5545,10,49,23,9,11,9,41,27,13,12,7,34,46,20,39,61,37,33,14,6,6,4,9,5,73,13,0,36,16,20,10,17,59,41,65.0,10.0,25.0,41.0,5.0,3.0,False,1.0,0.0,959.0,959.0,959.0,False,False,1.0,True
988,1576,Condo for sale,"1580, Rue Fullum, Montréal (Ville-Marie), Neighbourhood Central",529000,45.527895,-73.550071,10.0,10.0,9.0,10.0,6.0,7.0,5.0,10.0,8.0,10,9.0,10.0,8.0,10.0,8.0,9.0,5.0,Divided,1985,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,82.0,10.0,3.0,True,1.0,1.0,1400.0,1400.0,1400.0,False,False,1.0,False
989,1577,Condo for sale,"1155, Rue de la Montagne, apt. 404, Montréal (Ville-Marie), Neighbourhood Golden Square Mile",320000,45.496628,-73.572402,10.0,10.0,10.0,4.0,6.0,7.0,0.0,6.0,8.0,10,10.0,10.0,8.0,10.0,10.0,10.0,5.0,Divided,2016,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,97.0,3.0,0.0,False,1.0,0.0,357.0,357.0,357.0,False,False,0.0,False
990,1580,Condo for sale,"4785, Rue Messier, apt. 201, Montréal (Le Plateau-Mont-Royal), Neighbourhood Le Plateau-Mont-Royal",415000,45.538495,-73.573833,10.0,10.0,10.0,10.0,4.0,6.0,7.0,10.0,8.0,10,10.0,10.0,10.0,10.0,9.0,9.0,6.0,Divided,2010,104000,4,12855,8,52,20,8,11,8,52,30,10,6,2,52,32,16,28,72,57,23,7,5,5,2,1,2,82,16,0,57,14,16,5,8,73,27,67.0,23.0,10.0,87.0,5.0,2.0,False,2.0,0.0,808.0,808.0,808.0,False,False,0.0,False
991,1581,Condo for sale,"3480, Rue Simpson, apt. 1011, Montréal (Ville-Marie), Neighbourhood Golden Square Mile",400000,45.498205,-73.584059,10.0,10.0,10.0,7.0,4.0,6.0,4.0,9.0,10.0,10,10.0,10.0,6.0,10.0,10.0,10.0,6.0,Divided,1972,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,90.0,7.0,2.0,False,2.0,0.0,962.0,962.0,962.0,False,True,1.0,True
992,1584,Condo for sale,"9340, Avenue Cérès, apt. 101, Montréal (Pierrefonds-Roxboro), Neighbourhood Pierrefonds/East",269900,45.502101,-73.782706,4.0,4.0,2.0,4.0,8.0,0.0,7.0,5.0,3.0,8,3.0,6.0,10.0,4.0,2.0,7.0,5.0,Divided,1988,69297,1,2547,8,33,24,12,19,13,24,28,18,19,11,30,53,17,70,30,16,39,18,11,13,3,51,13,31,5,0,32,20,25,9,15,59,41,30.0,45.0,25.0,40.0,7.0,2.0,False,1.0,0.0,1074.0,1074.0,1074.0,False,False,2.0,True
993,1585,Condo for sale,"1288, Avenue des Canadiens-de-Montréal, apt. 1211, Montréal (Ville-Marie), Neighbourhood Central West",599000,45.495988,-73.569304,10.0,10.0,10.0,4.0,5.0,6.0,0.0,8.0,7.0,10,10.0,9.0,10.0,9.0,10.0,10.0,3.0,Divided,2016,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,91.0,6.0,2.0,False,1.0,0.0,620.0,620.0,620.0,False,True,1.0,True
994,1587,Condo for sale,"6780, boulevard Newman, apt. 608, Montréal (LaSalle)",361860,45.45066233,-73.60659392,7.0,9.0,4.0,5.0,8.0,2.0,2.0,6.0,3.0,9,3.0,9.0,4.0,7.0,5.0,9.0,4.0,Divided,"Under construction, New",76853,3,4675,10,48,25,10,11,6,36,30,15,12,6,34,43,23,40,60,25,50,10,7,4,3,4,8,85,4,0,25,17,26,12,20,63,37,42.0,36.0,22.0,47.0,6.0,2.0,False,1.0,0.0,964.0,964.0,964.0,False,False,0.0,False
995,1590,Condo for sale,"395, Rue Dowd, apt. 1, Montréal (Ville-Marie), Neighbourhood Central",1695000,45.50408432,-73.56420508,10.0,10.0,10.0,6.0,5.0,7.0,5.0,7.0,6.0,10,10.0,9.0,8.0,10.0,10.0,10.0,3.0,Divided,1910,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,97.0,13.0,4.0,False,3.0,0.0,3283.0,3283.0,3283.0,False,False,2.0,True
996,1591,Condo for sale,"221, Rue Saint-Jacques, apt. 304, Montréal (Ville-Marie), Neighbourhood Old Montréal",534000,45.50361109,-73.55877838,10.0,10.0,10.0,5.0,6.0,10.0,4.0,8.0,4.0,9,10.0,10.0,8.0,10.0,10.0,10.0,3.0,Divided,2014,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,94.0,4.0,1.0,False,1.0,0.0,711.0,711.0,711.0,False,False,0.0,False
997,1592,Condo for sale,"115, Rue Sainte-Marguerite, apt. 3, Montréal (Le Sud-Ouest), Neighbourhood Saint-Henri/Petite Bourgogne",399000,45.474117,-73.583175,10.0,10.0,5.0,10.0,6.0,6.0,8.0,8.0,7.0,10,6.0,10.0,5.0,10.0,7.0,9.0,5.0,Divided,2009,80153,9,5070,8,50,22,9,11,7,46,32,11,7,4,44,32,24,35,65,43,18,11,5,10,13,2,7,71,20,0,38,16,19,9,18,74,26,59.0,26.0,15.0,78.0,2.0,2.0,False,1.0,0.0,847.0,847.0,847.0,False,False,0.0,False
998,1593,Condo for sale,"6000, Chemin Deacon, apt. 2H, Montréal (Côte-des-Neiges/Notre-Dame-de-Grâce), Neighbourhood Côte-des-Neiges",685000,45.510882,-73.619846,9.0,10.0,5.0,5.0,4.0,4.0,5.0,10.0,10.0,10,5.0,9.0,10.0,10.0,7.0,9.0,9.0,Divided,1983,166011,1,7718,11,54,21,8,9,9,40,29,15,11,6,33,45,22,27,73,51,30,8,5,4,3,3,6,69,22,0,47,16,19,6,12,50,50,33.0,39.0,28.0,56.0,5.0,2.0,False,2.0,0.0,1264.0,1264.0,1264.0,False,False,1.0,True
999,1599,Condo for sale,"3154, Rue Sainte-Catherine Est, Montréal (Mercier/Hochelaga-Maisonneuve), Neighbourhood Hochelaga-Maisonneuve",459000,45.5387054,-73.54147951,9.0,8.0,7.0,10.0,7.0,6.0,6.0,8.0,3.0,8,6.0,10.0,6.0,9.0,6.0,8.0,4.0,Divided,2007,136024,3,5347,9,52,24,9,11,5,45,32,12,8,4,42,35,23,34,66,43,31,10,5,7,4,5,5,86,4,0,29,17,21,14,20,79,21,85.0,5.0,10.0,62.0,6.0,2.0,True,1.0,1.0,1380.0,1380.0,1380.0,False,False,1.0,False
1000,1600,Condo for sale,"10700, Rue Sackville, apt. 304, Montréal (Ahuntsic-Cartierville), Neighbourhood Ahuntsic East",239000,45.579385,-73.653156,6.0,6.0,4.0,6.0,7.0,3.0,4.0,10.0,5.0,9,4.0,8.0,10.0,9.0,6.0,8.0,8.0,Divided,1986,134245,6,5545,10,49,23,9,11,9,41,27,13,12,7,34,46,20,39,61,37,33,14,6,6,4,9,5,73,13,0,36,16,20,10,17,59,41,65.0,10.0,25.0,56.0,6.0,2.0,False,1.0,0.0,860.0,860.0,860.0,False,False,1.0,True
1001,1603,Condo for sale,"7871, Rue Madeleine-Huguenin, apt. 3, Montréal (Mercier/Hochelaga-Maisonneuve), Neighbourhood Mercier",219000,45.59205595,-73.52382317,5.0,6.0,3.0,5.0,8.0,2.0,5.0,8.0,7.0,7,3.0,9.0,5.0,6.0,3.0,8.0,7.0,Divided,1984,136024,3,5347,9,52,24,9,11,5,45,32,12,8,4,42,35,23,34,66,43,31,10,5,7,4,5,5,86,4,0,29,17,21,14,20,79,21,85.0,5.0,10.0,50.0,9.0,2.0,False,1.0,0.0,791.0,791.0,791.0,False,False,1.0,False
1002,1604,Condo for sale,"1373, boulevard Alexis-Nihon, apt. 306, Montréal (Saint-Laurent), Neighbourhood New Saint-Laurent/Bois-Franc",474500,45.510914,-73.697535,6.0,7.0,3.0,8.0,10.0,0.0,4.0,8.0,8.0,10,3.0,8.0,6.0,6.0,5.0,8.0,3.0,Divided,2011,98828,5,2299,10,42,24,10,13,12,28,27,17,17,11,29,53,18,49,51,27,31,12,9,16,6,11,15,45,30,0,39,16,21,7,17,45,55,37.0,25.0,38.0,32.0,8.0,3.0,False,1.0,1.0,1099.0,1099.0,1099.0,False,False,2.0,True
1003,1605,Condo for sale,"10644, Grande Allée, Montréal (Ahuntsic-Cartierville), Neighbourhood Ahuntsic West",890000,45.550815,-73.669905,7.0,8.0,5.0,7.0,7.0,3.0,4.0,10.0,10.0,7,4.0,10.0,10.0,10.0,5.0,9.0,8.0,Undivided,1932,134245,6,5545,10,49,23,9,11,9,41,27,13,12,7,34,46,20,39,61,37,33,14,6,6,4,9,5,73,13,0,36,16,20,10,17,59,41,65.0,10.0,25.0,75.0,16.0,6.0,False,3.0,0.0,3475.0,3475.0,3475.0,False,True,2.0,True
1004,1607,Condo for sale,"1229, Rue Joseph-Janot, apt. 02, Montréal (Rivière-des-Prairies/Pointe-aux-Trembles), Neighbourhood Pointe-aux-Trembles",184500,45.651814,-73.496806,4.0,5.0,2.0,7.0,8.0,0.0,9.0,10.0,10.0,7,3.0,6.0,6.0,5.0,3.0,4.0,7.0,Divided,1987,106743,0,2515,7,38,25,12,17,8,28,32,17,15,8,34,43,23,64,36,13,28,31,14,11,3,26,24,47,3,0,16,17,25,18,24,76,24,71.0,16.0,13.0,33.0,5.0,2.0,False,1.0,0.0,875.0,875.0,875.0,False,False,0.0,False
1005,1608,Condo for sale,"3490, Avenue De Lorimier, apt. 300, Montréal (Le Plateau-Mont-Royal), Neighbourhood Le Plateau-Mont-Royal",485000,45.53134216,-73.56472937,10.0,10.0,10.0,10.0,5.0,7.0,2.0,10.0,9.0,10,10.0,10.0,9.0,10.0,9.0,9.0,8.0,Divided,1922,104000,4,12855,8,52,20,8,11,8,52,30,10,6,2,52,32,16,28,72,57,23,7,5,5,2,1,2,82,16,0,57,14,16,5,8,73,27,67.0,23.0,10.0,87.0,5.0,2.0,False,1.0,1.0,1152.0,1152.0,1152.0,False,False,1.0,False
1006,1609,Condo for sale,"2562, Avenue Bennett, apt. 6, Montréal (Mercier/Hochelaga-Maisonneuve), Neighbourhood Hochelaga-Maisonneuve",439000,45.55687198,-73.54830182,7.0,7.0,5.0,10.0,9.0,4.0,1.0,7.0,8.0,10,4.0,9.0,8.0,9.0,6.0,9.0,6.0,Divided,1992,136024,3,5347,9,52,24,9,11,5,45,32,12,8,4,42,35,23,34,66,43,31,10,5,7,4,5,5,86,4,0,29,17,21,14,20,79,21,85.0,5.0,10.0,47.0,5.0,2.0,False,1.0,0.0,938.0,938.0,938.0,False,False,1.0,True
1007,1611,Condo for sale,"5380, Chemin de la Côte-Saint-Paul, apt. 306, Montréal (Le Sud-Ouest), Neighbourhood Saint-Henri/Petite Bourgogne",299000,45.467363,-73.593509,9.0,9.0,5.0,7.0,7.0,5.0,8.0,8.0,9.0,10,5.0,9.0,6.0,9.0,6.0,8.0,5.0,Divided,2008,80153,9,5070,8,50,22,9,11,7,46,32,11,7,4,44,32,24,35,65,43,18,11,5,10,13,2,7,71,20,0,38,16,19,9,18,74,26,59.0,26.0,15.0,61.0,4.0,1.0,False,1.0,0.0,566.0,566.0,566.0,False,False,1.0,True
1008,1612,Condo for sale,"405, Rue de la Concorde, apt. 1101, Montréal (Ville-Marie), Neighbourhood Central",619000,45.507093,-73.570825,10.0,10.0,10.0,8.0,4.0,7.0,5.0,9.0,9.0,10,10.0,10.0,8.0,10.0,10.0,10.0,3.0,Divided,2017,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,99.0,5.0,2.0,False,2.0,0.0,763.0,763.0,763.0,False,False,0.0,False
1009,1613,Condo for sale,"4225, Rue Saint-Dominique, apt. 317, Montréal (Le Plateau-Mont-Royal), Neighbourhood Le Plateau-Mont-Royal",699000,45.518902,-73.581446,10.0,10.0,10.0,10.0,3.0,7.0,6.0,10.0,8.0,10,10.0,10.0,9.0,10.0,10.0,9.0,5.0,Divided,1952,104000,4,12855,8,52,20,8,11,8,52,30,10,6,2,52,32,16,28,72,57,23,7,5,5,2,1,2,82,16,0,57,14,16,5,8,73,27,67.0,23.0,10.0,96.0,5.0,2.0,False,1.0,0.0,1475.0,1475.0,1475.0,False,False,1.0,True
1010,1615,Condo for sale,"291, Rue de la Commune Ouest, apt. 35, Montréal (Ville-Marie), Neighbourhood Old Montréal",998000,45.501288,-73.554148,10.0,10.0,10.0,8.0,6.0,10.0,1.0,7.0,2.0,10,10.0,10.0,6.0,10.0,10.0,9.0,6.0,Divided,1840,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,89.0,7.0,2.0,False,2.0,0.0,1605.0,1605.0,1605.0,True,False,1.0,True
1011,1616,Condo for sale,"6415, Avenue De Chateaubriand, Montréal (Rosemont/La Petite-Patrie), Neighbourhood La Petite-Patrie",465000,45.535432,-73.603258,10.0,10.0,10.0,10.0,4.0,7.0,6.0,10.0,10.0,8,10.0,10.0,8.0,10.0,10.0,10.0,7.0,Undivided,1930,139590,4,8741,8,52,22,9,11,7,49,29,11,8,3,43,36,21,30,70,52,24,9,5,5,4,2,3,89,6,0,41,17,17,10,15,77,23,83.0,6.0,11.0,93.0,6.0,3.0,False,1.0,0.0,1045.0,1045.0,1045.0,False,False,0.0,False
1012,1618,Condo for sale,"1564, Avenue Van Horne, Montréal (Outremont)",495000,45.517924,-73.61682,10.0,10.0,8.0,7.0,6.0,6.0,3.0,10.0,10.0,10,6.0,9.0,10.0,10.0,8.0,10.0,6.0,Undivided,1929,23954,2,6254,6,29,19,9,15,27,33,30,14,13,10,34,50,16,54,46,73,16,4,4,2,1,8,14,59,19,0,59,14,15,3,10,74,26,61.0,19.0,20.0,72.0,9.0,4.0,False,1.0,1.0,1600.0,1600.0,1600.0,False,False,0.0,False
1013,1620,Condo for sale,"640, Rue de la Métairie, Montréal (Verdun/Île-des-Soeurs), Neighbourhood Île-des-Soeurs",468000,45.46339195,-73.55045615,4.0,4.0,2.0,7.0,9.0,0.0,9.0,4.0,1.0,7,1.0,9.0,5.0,4.0,2.0,4.0,9.0,Divided,1990,69229,5,7181,8,45,22,9,12,11,42,34,13,8,3,46,36,18,37,63,46,21,13,8,9,4,3,7,69,21,0,43,16,18,9,14,75,25,64.0,22.0,14.0,42.0,9.0,2.0,False,1.0,0.0,1034.0,1034.0,1034.0,False,False,1.0,True
1014,1622,Condo for sale,"1200, Rue Saint-Jacques, apt. 1009, Montréal (Ville-Marie), Neighbourhood Central",549000,45.49492,-73.566155,10.0,10.0,10.0,7.0,6.0,6.0,4.0,9.0,7.0,10,10.0,10.0,8.0,10.0,10.0,10.0,4.0,Divided,2006,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,91.0,4.0,2.0,False,1.0,0.0,807.0,807.0,807.0,False,False,0.0,False
1016,1625,Condo for sale,"650, boulevard Marcel-Laurin, apt. 409, Montréal (Saint-Laurent), Neighbourhood Saint-Laurent West",289000,45.50555352,-73.68047212,7.0,8.0,4.0,7.0,9.0,3.0,4.0,9.0,10.0,8,3.0,9.0,8.0,8.0,5.0,9.0,5.0,Divided,2006,98828,5,2299,10,42,24,10,13,12,28,27,17,17,11,29,53,18,49,51,27,31,12,9,16,6,11,15,45,30,0,39,16,21,7,17,45,55,37.0,25.0,38.0,67.0,7.0,1.0,False,1.0,0.0,603.0,603.0,603.0,False,False,1.0,True
1017,1627,Condo for sale,"1550, Rue Saint-Louis, apt. 111, Montréal (Saint-Laurent), Neighbourhood Old Saint-Laurent",348800,45.507147,-73.672346,7.0,8.0,3.0,3.0,8.0,4.0,7.0,9.0,6.0,7,3.0,9.0,8.0,8.0,6.0,9.0,4.0,Divided,2008,98828,5,2299,10,42,24,10,13,12,28,27,17,17,11,29,53,18,49,51,27,31,12,9,16,6,11,15,45,30,0,39,16,21,7,17,45,55,37.0,25.0,38.0,71.0,5.0,2.0,False,1.0,0.0,837.0,837.0,837.0,False,False,33.0,False
1018,1628,Condo for sale,"851, Avenue Laporte, Montréal (Le Sud-Ouest), Neighbourhood Saint-Henri/Petite Bourgogne",419000,45.48070976,-73.58644092,10.0,10.0,8.0,7.0,7.0,6.0,5.0,10.0,10.0,10,7.0,10.0,10.0,10.0,8.0,10.0,6.0,Undivided,1910,80153,9,5070,8,50,22,9,11,7,46,32,11,7,4,44,32,24,35,65,43,18,11,5,10,13,2,7,71,20,0,38,16,19,9,18,74,26,59.0,26.0,15.0,81.0,6.0,1.0,False,1.0,0.0,941.0,941.0,941.0,False,False,0.0,False
1019,1633,Condo for sale,"3940, Chemin de la Côte-des-Neiges, apt. C23, Montréal (Ville-Marie), Neighbourhood Central West",599000,45.49522047,-73.59505483,10.0,10.0,7.0,8.0,8.0,5.0,3.0,10.0,10.0,10,8.0,9.0,6.0,9.0,9.0,9.0,9.0,Undivided,1929,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,49.0,5.0,2.0,False,2.0,0.0,1561.0,1561.0,1561.0,False,False,1.0,True
1020,1636,Condo for sale,"5705, Rue Laurendeau, Montréal (Le Sud-Ouest), Neighbourhood Saint-Paul/Émard",479900,45.461131,-73.588323,8.0,8.0,5.0,10.0,6.0,6.0,8.0,9.0,9.0,9,4.0,10.0,10.0,10.0,6.0,8.0,8.0,Divided,1912,80153,9,5070,8,50,22,9,11,7,46,32,11,7,4,44,32,24,35,65,43,18,11,5,10,13,2,7,71,20,0,38,16,19,9,18,74,26,59.0,26.0,15.0,62.0,7.0,3.0,False,1.0,0.0,1153.0,1153.0,1153.0,False,False,0.0,False
1021,1638,Condo for sale,"644, Rue Saint-Philippe, apt. 2, Montréal (Le Sud-Ouest), Neighbourhood Saint-Henri/Petite Bourgogne",274900,45.47660908,-73.58768008,10.0,10.0,7.0,9.0,5.0,7.0,2.0,9.0,10.0,9,6.0,10.0,9.0,10.0,8.0,10.0,7.0,Divided,2009,80153,9,5070,8,50,22,9,11,7,46,32,11,7,4,44,32,24,35,65,43,18,11,5,10,13,2,7,71,20,0,38,16,19,9,18,74,26,59.0,26.0,15.0,85.0,3.0,1.0,True,1.0,0.0,496.0,496.0,496.0,False,False,0.0,False
1022,1640,Condo for sale,"242, Rue Young, apt. 705, Montréal (Le Sud-Ouest), Neighbourhood Griffintown",428000,45.4933353,-73.55962903,10.0,10.0,9.0,10.0,5.0,5.0,0.0,8.0,3.0,10,9.0,10.0,10.0,10.0,10.0,9.0,3.0,Divided,2017,80153,9,5070,8,50,22,9,11,7,46,32,11,7,4,44,32,24,35,65,43,18,11,5,10,13,2,7,71,20,0,38,16,19,9,18,74,26,59.0,26.0,15.0,82.0,5.0,1.0,False,1.0,0.0,663.0,663.0,663.0,False,True,0.0,False
1023,1643,Condo for sale,"1155, Rue de la Montagne, apt. 1710, Montréal (Ville-Marie), Neighbourhood Golden Square Mile",548000,45.496628,-73.572402,10.0,10.0,10.0,4.0,6.0,7.0,0.0,6.0,8.0,10,10.0,10.0,8.0,10.0,10.0,10.0,5.0,Divided,2016,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,97.0,4.0,1.0,False,1.0,0.0,536.0,536.0,536.0,False,False,1.0,True
1024,1646,Condo for sale,"1890, boulevard René-Lévesque Est, apt. 301F, Montréal (Ville-Marie), Neighbourhood Central",339000,45.52228901,-73.54866474,10.0,10.0,9.0,10.0,6.0,6.0,3.0,7.0,5.0,10,9.0,10.0,6.0,10.0,9.0,10.0,3.0,Divided,2015,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,79.0,3.0,1.0,False,1.0,0.0,531.0,531.0,531.0,False,False,0.0,False
1025,1647,Condo for sale,"3629, Rue Sainte-Famille, Montréal (Le Plateau-Mont-Royal), Neighbourhood Le Plateau-Mont-Royal",799000,45.512189,-73.574982,10.0,10.0,10.0,10.0,3.0,7.0,7.0,8.0,10.0,10,10.0,10.0,8.0,10.0,10.0,10.0,9.0,Divided,1875,104000,4,12855,8,52,20,8,11,8,52,30,10,6,2,52,32,16,28,72,57,23,7,5,5,2,1,2,82,16,0,57,14,16,5,8,73,27,67.0,23.0,10.0,95.0,7.0,2.0,False,1.0,1.0,1214.0,1214.0,1214.0,False,False,1.0,True
1026,1648,Condo for sale,"1218, Rue Sainte-Élisabeth, Montréal (Ville-Marie), Neighbourhood Central",439000,45.51159356,-73.56056046,10.0,10.0,10.0,9.0,4.0,7.0,2.0,5.0,5.0,10,10.0,10.0,10.0,10.0,10.0,10.0,6.0,Divided,1925,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,94.0,6.0,2.0,False,1.0,0.0,976.0,976.0,976.0,False,False,0.0,False
1027,1652,Condo for sale,"9976, boulevard Perras, Montréal (Rivière-des-Prairies/Pointe-aux-Trembles), Neighbourhood Rivière-des-Prairies",219000,45.659157,-73.562525,4.0,3.0,1.0,4.0,8.0,0.0,8.0,9.0,2.0,9,1.0,9.0,8.0,4.0,4.0,4.0,3.0,Divided,2007,106743,0,2515,7,38,25,12,17,8,28,32,17,15,8,34,43,23,64,36,13,28,31,14,11,3,26,24,47,3,0,16,17,25,18,24,76,24,71.0,16.0,13.0,15.0,5.0,2.0,False,1.0,0.0,855.0,855.0,855.0,False,False,1.0,False
1028,1654,Condo for sale,"4975, Rue Jean-Talon Ouest, apt. 1005, Montréal (Côte-des-Neiges/Notre-Dame-de-Grâce), Neighbourhood Côte-des-Neiges",418000,45.497192,-73.650287,8.0,9.0,4.0,3.0,9.0,0.0,0.0,8.0,7.0,8,4.0,9.0,6.0,9.0,5.0,9.0,4.0,Divided,2012,166011,1,7718,11,54,21,8,9,9,40,29,15,11,6,33,45,22,27,73,51,30,8,5,4,3,3,6,69,22,0,47,16,19,6,12,50,50,33.0,39.0,28.0,66.0,7.0,2.0,False,1.0,0.0,799.0,799.0,799.0,False,True,1.0,True
1029,1655,Condo for sale,"5602, Place De Jumonville, Montréal (Rosemont/La Petite-Patrie), Neighbourhood Cité-Jardin",359000,45.57441196,-73.55403312,7.0,7.0,4.0,5.0,8.0,2.0,4.0,7.0,9.0,9,4.0,9.0,6.0,8.0,5.0,8.0,8.0,Divided,1984,139590,4,8741,8,52,22,9,11,7,49,29,11,8,3,43,36,21,30,70,52,24,9,5,5,4,2,3,89,6,0,41,17,17,10,15,77,23,83.0,6.0,11.0,58.0,8.0,2.0,False,1.0,0.0,971.0,971.0,971.0,False,False,1.0,True
1030,1656,Condo for sale,"15962, Rue Forsyth, Montréal (Rivière-des-Prairies/Pointe-aux-Trembles), Neighbourhood Pointe-aux-Trembles",209900,45.693523,-73.494227,4.0,3.0,2.0,6.0,10.0,1.0,8.0,7.0,6.0,9,1.0,7.0,6.0,4.0,5.0,4.0,7.0,Divided,1994,106743,0,2515,7,38,25,12,17,8,28,32,17,15,8,34,43,23,64,36,13,28,31,14,11,3,26,24,47,3,0,16,17,25,18,24,76,24,71.0,16.0,13.0,15.0,7.0,2.0,False,1.0,1.0,924.0,924.0,924.0,False,False,1.0,True
1031,1657,Condo for sale,"945, Rue du Glacis, Montréal (Ville-Marie), Neighbourhood Central",499000,45.514181,-73.550667,10.0,10.0,9.0,9.0,6.0,6.0,4.0,4.0,3.0,9,10.0,9.0,6.0,10.0,10.0,9.0,4.0,Divided,2003,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,79.0,5.0,2.0,False,1.0,0.0,1147.0,1147.0,1147.0,False,False,1.0,True
1032,1659,Condo for sale,"190, Rue Murray, apt. 610, Montréal (Le Sud-Ouest), Neighbourhood Griffintown",499000,45.492463,-73.559196,10.0,10.0,9.0,10.0,5.0,5.0,0.0,8.0,3.0,10,9.0,10.0,9.0,10.0,10.0,9.0,4.0,Divided,2015,80153,9,5070,8,50,22,9,11,7,46,32,11,7,4,44,32,24,35,65,43,18,11,5,10,13,2,7,71,20,0,38,16,19,9,18,74,26,59.0,26.0,15.0,77.0,7.0,2.0,False,1.0,0.0,733.0,733.0,733.0,False,True,0.0,False
