,price,total_area,population_variation_between_2011_2016_,unemployment_rate_2016_,walk_score,river_proximity,has_pool,has_garage,restaurants,shopping,vibrant,groceries,nightlife,pedestrian_friendly,cafes,transit_friendly,bedrooms,bathrooms,year_built
674,1398000,1549.0,6,10,97.0,False,False,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,2.0,2008.0
675,645000,1265.0,1,11,70.0,False,True,True,8.0,9.0,4.0,9.0,3.0,9.0,5.0,9.0,3.0,2.0,2014.0
676,525000,1347.0,1,11,79.0,False,False,False,8.0,8.0,5.0,10.0,4.0,10.0,6.0,9.0,3.0,1.0,2011.0
677,354900,609.0,4,8,94.0,False,False,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,1.0,2.0,1970.0
678,450000,604.0,9,8,68.0,False,True,True,10.0,10.0,8.0,9.0,8.0,10.0,9.0,9.0,1.0,1.0,2013.0
679,369000,589.0,1,11,67.0,False,True,True,8.0,9.0,4.0,9.0,4.0,9.0,5.0,9.0,1.0,1.0,2015.0
680,209000,514.0,3,10,59.0,False,False,False,6.0,6.0,4.0,9.0,4.0,8.0,6.0,7.0,1.0,1.0,2003.0
681,549900,1237.0,4,8,84.0,False,False,False,10.0,10.0,9.0,10.0,8.0,10.0,9.0,9.0,3.0,1.0,1923.0
682,269000,890.0,2,10,70.0,False,False,True,7.0,9.0,4.0,9.0,4.0,8.0,6.0,7.0,2.0,1.0,1997.0
683,599900,1542.0,5,8,80.0,False,False,False,8.0,8.0,5.0,9.0,4.0,10.0,5.0,9.0,5.0,2.0,2013.0
684,348000,1049.0,3,9,55.0,False,False,False,7.0,7.0,5.0,9.0,4.0,9.0,6.0,9.0,2.0,1.0,1958.0
685,945000,1386.0,9,8,84.0,False,False,True,10.0,10.0,7.0,10.0,7.0,10.0,8.0,9.0,3.0,2.0,2011.0
686,589000,1200.0,4,8,96.0,False,False,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,2.0,1.0,2004.0
687,549000,1567.0,1,11,54.0,False,False,True,9.0,9.0,5.0,7.0,4.0,8.0,6.0,9.0,3.0,1.0,1931.0
688,415000,1873.0,3,10,23.0,False,False,False,5.0,6.0,2.0,9.0,2.0,5.0,6.0,5.0,3.0,1.0,1987.0
689,399900,1132.0,0,7,24.0,True,False,True,4.0,4.0,2.0,8.0,1.0,4.0,1.0,5.0,2.0,1.0,1990.0
690,370000,822.0,3,9,88.0,False,False,True,8.0,7.0,5.0,10.0,5.0,10.0,6.0,9.0,1.0,1.0,2005.0
691,488000,951.0,4,8,95.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,1.0,1997.0
692,489000,1060.0,4,8,86.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,3.0,1.0,1931.0
693,575000,1228.0,1,11,86.0,False,False,False,9.0,9.0,5.0,10.0,4.0,10.0,7.0,9.0,3.0,2.0,1910.0
694,598000,1046.0,1,11,81.0,False,False,True,9.0,10.0,7.0,10.0,6.0,10.0,7.0,9.0,3.0,1.0,1922.0
695,499000,802.0,6,10,94.0,False,False,False,10.0,10.0,10.0,9.0,10.0,10.0,10.0,10.0,1.0,1.0,1991.0
696,279000,981.0,1,8,56.0,False,False,False,6.0,5.0,2.0,8.0,4.0,5.0,5.0,4.0,2.0,1.0,2004.0
697,379000,911.0,1,11,57.0,False,False,False,7.0,7.0,4.0,10.0,3.0,9.0,6.0,8.0,2.0,1.0,2015.0
698,379000,950.0,5,8,77.0,False,False,False,8.0,8.0,5.0,10.0,5.0,10.0,6.0,8.0,1.0,1.0,1922.0
699,875000,1238.0,6,10,81.0,False,True,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,2.0,2011.0
700,319000,711.0,3,9,72.0,False,False,False,7.0,7.0,4.0,9.0,4.0,7.0,6.0,10.0,2.0,1.0,1949.0
701,269000,811.0,3,9,49.0,False,False,False,5.0,5.0,3.0,9.0,3.0,7.0,5.0,7.0,2.0,1.0,2015.0
702,524900,773.0,4,8,92.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,9.0,9.0,2.0,1.0,2015.0
703,305000,596.0,3,9,80.0,False,False,False,7.0,7.0,5.0,9.0,4.0,10.0,6.0,8.0,1.0,1.0,2015.0
704,610000,1174.0,5,10,28.0,False,False,False,5.0,6.0,2.0,6.0,1.0,5.0,5.0,6.0,2.0,2.0,2018.0
705,498000,1243.0,4,8,93.0,False,False,False,10.0,10.0,10.0,10.0,9.0,10.0,10.0,9.0,3.0,1.0,1919.0
706,523000,1236.0,4,8,93.0,False,False,False,10.0,10.0,10.0,10.0,9.0,10.0,10.0,9.0,3.0,1.0,1919.0
707,399000,1468.0,5,10,33.0,False,False,True,6.0,7.0,3.0,7.0,2.0,6.0,6.0,7.0,3.0,2.0,1988.0
708,249900,1336.0,0,7,11.0,False,False,False,3.0,4.0,1.0,4.0,1.0,3.0,3.0,5.0,3.0,1.0,2005.0
709,619000,1239.0,4,8,86.0,False,True,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,3.0,2.0,1971.0
710,406000,1454.0,5,10,69.0,False,False,True,7.0,9.0,4.0,10.0,2.0,9.0,5.0,9.0,3.0,2.0,1987.0
711,315000,598.0,9,8,68.0,False,False,False,9.0,10.0,5.0,10.0,9.0,9.0,7.0,9.0,1.0,1.0,2015.0
712,315000,554.0,9,8,69.0,False,False,False,9.0,10.0,5.0,10.0,9.0,9.0,7.0,9.0,1.0,1.0,2017.0
713,1148000,1681.0,1,11,90.0,False,False,False,10.0,10.0,9.0,10.0,7.0,10.0,9.0,10.0,2.0,2.0,1924.0
714,329000,668.0,3,9,70.0,False,True,False,7.0,7.0,5.0,10.0,4.0,10.0,6.0,8.0,2.0,1.0,2014.0
715,419000,713.0,5,8,56.0,False,True,True,6.0,6.0,3.0,9.0,3.0,8.0,6.0,7.0,1.0,1.0,2005.0
716,357000,643.0,4,8,89.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,2011.0
717,429400,1060.0,4,8,69.0,False,False,True,9.0,9.0,7.0,10.0,6.0,10.0,6.0,9.0,2.0,1.0,1999.0
718,369000,677.0,5,10,28.0,False,True,True,5.0,6.0,2.0,6.0,1.0,5.0,5.0,6.0,1.0,1.0,2018.0
719,439000,883.0,9,8,84.0,False,False,False,10.0,10.0,9.0,10.0,8.0,10.0,10.0,10.0,2.0,1.0,1989.0
720,429900,1024.0,3,9,71.0,False,False,False,7.0,7.0,5.0,9.0,4.0,10.0,6.0,8.0,2.0,1.0,2004.0
721,719000,990.0,9,8,67.0,False,False,True,10.0,10.0,7.0,7.0,9.0,10.0,9.0,9.0,1.0,1.0,1904.0
722,1098000,1518.0,6,10,83.0,False,False,True,10.0,10.0,9.0,9.0,9.0,10.0,10.0,10.0,2.0,2.0,2007.0
723,448000,802.0,6,10,84.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,1.0,2007.0
724,455000,880.0,1,11,67.0,False,False,False,8.0,8.0,5.0,9.0,4.0,10.0,5.0,9.0,2.0,1.0,1998.0
725,429000,931.0,3,10,53.0,False,False,True,5.0,6.0,3.0,9.0,4.0,6.0,5.0,6.0,2.0,2.0,2016.0
726,679000,1126.0,9,8,83.0,False,True,True,10.0,10.0,8.0,10.0,7.0,10.0,8.0,10.0,2.0,2.0,2012.0
727,419000,862.0,6,10,73.0,False,False,True,8.0,10.0,5.0,10.0,5.0,10.0,6.0,10.0,2.0,1.0,2001.0
728,280000,536.0,3,9,80.0,False,False,False,9.0,8.0,7.0,10.0,6.0,10.0,6.0,8.0,1.0,1.0,2007.0
729,369000,765.0,9,8,64.0,False,False,True,8.0,8.0,5.0,10.0,4.0,10.0,6.0,8.0,2.0,1.0,2010.0
730,335000,456.0,9,8,80.0,False,True,True,10.0,10.0,8.0,10.0,7.0,10.0,9.0,10.0,1.0,1.0,1907.0
731,184900,893.0,0,7,36.0,False,False,True,4.0,4.0,2.0,9.0,3.0,5.0,5.0,6.0,2.0,1.0,1982.0
732,309000,1126.0,7,9,42.0,False,False,False,5.0,4.0,3.0,8.0,3.0,7.0,6.0,6.0,2.0,1.0,1987.0
733,239000,473.0,1,11,79.0,False,False,False,10.0,10.0,8.0,10.0,8.0,10.0,8.0,9.0,1.0,1.0,2011.0
734,529000,936.0,9,8,83.0,False,False,False,10.0,10.0,8.0,10.0,7.0,10.0,9.0,10.0,1.0,1.0,2001.0
735,579000,813.0,9,8,83.0,False,True,True,10.0,10.0,9.0,10.0,9.0,10.0,10.0,10.0,2.0,1.0,2015.0
736,638000,1037.0,6,10,97.0,False,False,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,1.0,1985.0
737,325000,755.0,3,9,77.0,False,False,True,7.0,7.0,5.0,10.0,5.0,10.0,6.0,8.0,2.0,1.0,1984.0
738,949000,1542.0,4,8,94.0,False,True,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,2.0,2010.0
739,698000,1048.0,1,11,87.0,False,False,True,10.0,10.0,5.0,10.0,5.0,10.0,8.0,9.0,2.0,2.0,2007.0
740,549000,849.0,9,8,84.0,False,False,True,10.0,10.0,7.0,10.0,7.0,10.0,8.0,9.0,2.0,1.0,2011.0
741,500000,1164.0,5,10,30.0,False,False,True,5.0,6.0,2.0,6.0,1.0,5.0,5.0,6.0,2.0,2.0,2014.0
742,319000,646.0,1,11,70.0,False,False,True,7.0,8.0,5.0,10.0,4.0,9.0,6.0,9.0,2.0,1.0,2013.0
743,239900,711.0,5,8,82.0,False,False,False,8.0,8.0,5.0,10.0,4.0,10.0,5.0,9.0,2.0,1.0,2005.0
744,399000,1049.0,5,10,37.0,False,True,True,6.0,8.0,4.0,9.0,2.0,7.0,4.0,7.0,3.0,2.0,2011.0
745,550000,1240.0,4,8,49.0,False,True,True,7.0,7.0,4.0,8.0,3.0,8.0,6.0,8.0,2.0,1.0,1990.0
746,865000,984.0,6,10,97.0,False,True,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,2.0,2018.0
747,439000,929.0,9,8,78.0,False,False,False,10.0,10.0,7.0,10.0,6.0,10.0,7.0,9.0,3.0,1.0,2011.0
748,479000,842.0,4,8,78.0,False,False,True,10.0,9.0,7.0,10.0,8.0,8.0,8.0,8.0,2.0,2.0,2015.0
749,1495000,2453.0,6,10,89.0,False,False,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,4.0,2.0,1840.0
750,520000,652.0,6,10,89.0,False,False,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,1.0,2019.0
751,375000,588.0,9,8,77.0,False,False,True,10.0,10.0,7.0,10.0,6.0,10.0,7.0,9.0,1.0,1.0,2004.0
752,400000,588.0,9,8,70.0,False,True,True,10.0,10.0,9.0,10.0,9.0,10.0,10.0,9.0,1.0,1.0,2013.0
753,199000,404.0,7,9,39.0,False,False,False,5.0,5.0,3.0,6.0,4.0,6.0,5.0,7.0,1.0,1.0,2010.0
754,460000,774.0,4,8,94.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,1.0,1885.0
755,274000,469.0,6,10,85.0,False,False,True,10.0,10.0,9.0,10.0,9.0,10.0,9.0,10.0,1.0,1.0,2012.0
756,449000,870.0,2,6,93.0,False,False,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,2.0,1.0,1921.0
757,578888,844.0,6,10,98.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,4.0,2.0,2015.0
758,588000,901.0,4,8,93.0,False,False,True,10.0,10.0,9.0,10.0,9.0,10.0,10.0,9.0,1.0,1.0,2003.0
759,309000,527.0,6,10,87.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,2005.0
760,180000,973.0,0,7,37.0,False,False,True,4.0,4.0,2.0,9.0,3.0,5.0,6.0,6.0,2.0,1.0,1986.0
761,369000,1107.0,5,8,72.0,False,True,False,8.0,8.0,5.0,10.0,4.0,10.0,5.0,8.0,1.0,1.0,1955.0
762,350000,572.0,9,8,70.0,False,False,True,10.0,10.0,9.0,10.0,9.0,10.0,10.0,9.0,1.0,1.0,2013.0
763,205000,844.0,1,8,37.0,False,False,False,4.0,3.0,2.0,4.0,3.0,4.0,3.0,4.0,2.0,1.0,2006.0
764,205000,957.0,1,8,38.0,False,False,False,4.0,3.0,2.0,4.0,3.0,4.0,3.0,4.0,2.0,1.0,2006.0
765,859000,988.0,6,10,97.0,False,False,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,2.0,2018.0
766,369000,783.0,4,8,93.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,2.0,1.0,1926.0
767,269000,668.0,3,11,68.0,False,False,True,8.0,8.0,5.0,9.0,4.0,10.0,6.0,8.0,1.0,1.0,2013.0
768,449000,827.0,6,10,97.0,False,False,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,1.0,1985.0
769,569000,1231.0,1,11,70.0,False,True,True,8.0,9.0,4.0,9.0,3.0,9.0,5.0,9.0,2.0,2.0,2013.0
770,399700,1124.0,3,9,51.0,False,False,True,7.0,7.0,5.0,9.0,4.0,9.0,5.0,9.0,3.0,1.0,2001.0
771,209999,680.0,1,11,76.0,False,False,False,9.0,9.0,5.0,9.0,4.0,10.0,7.0,9.0,2.0,1.0,1949.0
772,489900,882.0,5,8,14.0,False,True,True,3.0,3.0,1.0,2.0,0.0,3.0,1.0,5.0,1.0,1.0,2004.0
773,309000,1095.0,6,10,81.0,False,False,False,10.0,9.0,8.0,9.0,8.0,10.0,8.0,9.0,2.0,1.0,2003.0
774,199900,726.0,2,10,52.0,False,False,True,6.0,7.0,3.0,9.0,3.0,7.0,5.0,6.0,1.0,1.0,1984.0
775,745000,1105.0,5,8,11.0,True,True,True,2.0,3.0,1.0,1.0,0.0,3.0,1.0,2.0,2.0,2.0,2013.0
776,470000,1040.0,7,9,62.0,False,False,True,5.0,5.0,3.0,9.0,4.0,7.0,5.0,5.0,3.0,1.0,2012.0
777,374900,703.0,4,8,78.0,False,False,False,10.0,10.0,9.0,10.0,9.0,10.0,9.0,9.0,2.0,1.0,2013.0
778,1280000,1292.0,9,8,66.0,False,True,True,10.0,10.0,8.0,10.0,8.0,10.0,9.0,9.0,2.0,2.0,2018.0
779,499000,813.0,4,8,87.0,False,False,False,10.0,10.0,9.0,9.0,8.0,10.0,10.0,9.0,2.0,1.0,1910.0
780,385000,559.0,9,8,84.0,False,True,False,10.0,10.0,10.0,10.0,9.0,10.0,10.0,10.0,1.0,1.0,2012.0
781,695000,1208.0,4,8,92.0,False,False,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,4.0,2.0,1910.0
782,288000,854.0,1,11,68.0,False,False,False,7.0,8.0,5.0,10.0,4.0,9.0,5.0,8.0,2.0,1.0,2000.0
783,495000,1220.0,4,8,63.0,False,False,False,8.0,9.0,5.0,9.0,5.0,10.0,6.0,8.0,3.0,1.0,1997.0
784,374800,1128.0,3,9,58.0,False,False,False,6.0,7.0,4.0,5.0,4.0,7.0,4.0,7.0,2.0,2.0,2015.0
785,565000,1096.0,4,8,94.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,2.0,1.0,1915.0
786,299000,720.0,1,11,85.0,False,False,False,10.0,10.0,8.0,10.0,7.0,10.0,9.0,10.0,1.0,1.0,2006.0
787,399000,907.0,4,8,85.0,False,False,False,10.0,10.0,10.0,10.0,9.0,10.0,9.0,9.0,1.0,1.0,2001.0
788,889000,1723.0,2,6,71.0,False,False,False,10.0,10.0,7.0,9.0,6.0,10.0,8.0,9.0,5.0,1.0,1922.0
789,549990,750.0,5,8,29.0,False,False,True,6.0,5.0,3.0,6.0,4.0,5.0,4.0,6.0,1.0,1.0,2020.0
790,350000,618.0,4,8,97.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,2005.0
791,389000,723.0,3,9,73.0,False,False,False,7.0,8.0,4.0,9.0,4.0,8.0,6.0,9.0,2.0,1.0,2017.0
792,259900,812.0,0,12,55.0,False,False,True,6.0,6.0,4.0,9.0,3.0,8.0,4.0,8.0,2.0,1.0,2013.0
793,588000,1336.0,7,9,68.0,False,False,True,5.0,5.0,3.0,9.0,4.0,7.0,5.0,5.0,2.0,1.0,2012.0
794,649700,1437.0,5,10,36.0,False,False,True,5.0,6.0,2.0,6.0,2.0,5.0,4.0,5.0,3.0,2.0,2015.0
795,414800,843.0,4,8,97.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,1.0,1998.0
796,573000,1256.0,4,8,93.0,False,False,False,10.0,10.0,10.0,10.0,9.0,10.0,10.0,9.0,3.0,1.0,1919.0
797,358000,551.0,1,11,71.0,False,True,True,8.0,9.0,4.0,9.0,4.0,9.0,5.0,9.0,1.0,1.0,2015.0
798,739000,1429.0,2,6,91.0,False,False,False,10.0,10.0,9.0,10.0,8.0,10.0,10.0,9.0,3.0,2.0,1913.0
799,299000,420.0,9,8,77.0,False,False,False,10.0,10.0,8.0,10.0,9.0,10.0,10.0,9.0,1.0,1.0,2020.0
800,409000,460.0,6,10,87.0,False,False,False,10.0,10.0,10.0,9.0,9.0,9.0,10.0,10.0,1.0,1.0,2019.0
801,560000,1440.0,6,10,5.0,True,True,True,9.0,8.0,4.0,4.0,5.0,7.0,6.0,7.0,1.0,1.0,1989.0
802,329000,467.0,9,8,77.0,False,False,False,10.0,10.0,8.0,10.0,9.0,10.0,10.0,9.0,1.0,1.0,2020.0
803,415000,580.0,9,8,77.0,False,False,True,10.0,10.0,8.0,10.0,9.0,10.0,10.0,9.0,1.0,1.0,2020.0
804,269000,490.0,4,8,78.0,False,False,True,10.0,9.0,7.0,10.0,8.0,8.0,8.0,8.0,1.0,1.0,2015.0
805,549000,860.0,4,8,87.0,False,False,False,10.0,10.0,9.0,10.0,10.0,10.0,9.0,9.0,2.0,2.0,2011.0
806,409000,580.0,9,8,77.0,False,False,False,10.0,10.0,8.0,10.0,9.0,10.0,10.0,9.0,1.0,1.0,2020.0
807,299000,538.0,1,11,72.0,False,False,True,9.0,10.0,8.0,10.0,6.0,10.0,8.0,9.0,1.0,1.0,2011.0
808,439000,992.0,4,8,78.0,False,False,False,10.0,9.0,7.0,10.0,8.0,8.0,8.0,8.0,2.0,1.0,2015.0
809,249000,898.0,2,10,49.0,False,False,False,6.0,8.0,4.0,8.0,3.0,7.0,5.0,6.0,2.0,1.0,1978.0
810,1149000,1560.0,6,10,96.0,False,True,True,10.0,10.0,10.0,9.0,10.0,10.0,10.0,10.0,2.0,2.0,2006.0
811,348000,1017.0,6,10,67.0,False,False,True,7.0,7.0,4.0,10.0,4.0,10.0,6.0,8.0,2.0,1.0,2002.0
812,289900,829.0,2,10,38.0,False,True,True,6.0,7.0,3.0,9.0,2.0,6.0,4.0,6.0,2.0,1.0,1990.0
813,577000,1211.0,1,11,82.0,False,True,True,10.0,10.0,7.0,9.0,6.0,10.0,8.0,9.0,2.0,1.0,2000.0
814,585000,1320.0,5,8,37.0,False,True,True,4.0,4.0,2.0,7.0,1.0,5.0,3.0,4.0,3.0,2.0,1981.0
815,585000,1440.0,4,8,94.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,1.0,1905.0
816,288000,587.0,4,8,88.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,1.0,1.0,1922.0
817,599000,1149.0,9,8,83.0,False,False,True,10.0,10.0,8.0,10.0,7.0,10.0,9.0,9.0,2.0,2.0,1990.0
818,299000,509.0,6,10,74.0,False,False,True,10.0,9.0,8.0,9.0,8.0,10.0,8.0,9.0,1.0,1.0,2010.0
819,179900,790.0,0,7,24.0,False,False,False,4.0,3.0,2.0,8.0,1.0,4.0,4.0,5.0,2.0,1.0,2009.0
820,388000,889.0,5,10,41.0,False,False,True,6.0,7.0,3.0,9.0,2.0,6.0,5.0,6.0,2.0,1.0,1998.0
821,485000,650.0,9,8,84.0,False,True,True,10.0,10.0,10.0,10.0,9.0,10.0,10.0,10.0,1.0,1.0,2013.0
822,499900,513.0,6,10,91.0,False,True,False,10.0,10.0,10.0,9.0,10.0,9.0,10.0,10.0,1.0,1.0,2019.0
823,879000,1406.0,6,10,45.0,False,True,True,10.0,10.0,8.0,8.0,8.0,6.0,9.0,9.0,2.0,2.0,1920.0
824,448844,527.0,6,10,96.0,True,True,False,10.0,10.0,10.0,9.0,10.0,9.0,10.0,10.0,1.0,1.0,2016.0
825,550467,625.0,6,10,97.0,False,True,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,2020.0
826,511329,625.0,6,10,97.0,False,True,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,2020.0
827,460883,555.0,6,10,97.0,False,True,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,2020.0
828,460883,555.0,6,10,97.0,False,True,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,2020.0
829,464362,560.0,6,10,97.0,False,True,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,2020.0
830,460883,555.0,6,10,97.0,False,True,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,2020.0
831,460883,555.0,6,10,97.0,False,True,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,2020.0
832,456534,555.0,6,10,97.0,False,True,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,2020.0
833,495000,831.0,9,8,80.0,False,True,True,10.0,10.0,9.0,10.0,10.0,10.0,10.0,9.0,2.0,1.0,2013.0
834,456534,555.0,6,10,97.0,False,True,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,2020.0
835,460883,560.0,6,10,97.0,False,True,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,2020.0
836,189000,589.0,2,10,51.0,False,False,False,6.0,7.0,3.0,8.0,2.0,6.0,4.0,6.0,1.0,1.0,1986.0
837,229000,519.0,6,10,91.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,2002.0
838,469000,491.0,6,10,97.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,2016.0
839,456534,555.0,6,10,97.0,False,True,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,2020.0
840,453055,555.0,6,10,97.0,False,True,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,2020.0
841,453055,555.0,6,10,97.0,False,True,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,2020.0
842,457404,560.0,6,10,97.0,False,True,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,2020.0
843,449598,555.0,6,10,97.0,False,True,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,2020.0
844,449598,555.0,6,10,97.0,False,True,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,2020.0
845,453925,560.0,6,10,97.0,False,True,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,2020.0
846,446300,555.0,6,10,97.0,False,True,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,2020.0
847,450446,560.0,6,10,97.0,False,True,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,2020.0
848,428984,555.0,6,10,97.0,False,True,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,2020.0
849,428984,555.0,6,10,97.0,False,True,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,2020.0
850,399900,560.0,6,10,97.0,False,True,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,2020.0
851,839000,817.0,6,10,94.0,False,False,True,10.0,10.0,10.0,9.0,10.0,9.0,10.0,10.0,2.0,2.0,2019.0
852,500475,1423.0,3,10,47.0,False,True,True,7.0,9.0,4.0,9.0,3.0,7.0,5.0,9.0,3.0,2.0,2019.0
853,925000,1939.0,6,10,92.0,False,False,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,1.0,1910.0
854,676000,1224.0,1,11,83.0,False,False,True,9.0,9.0,5.0,10.0,4.0,10.0,6.0,9.0,3.0,1.0,1926.0
855,319000,961.0,5,10,57.0,False,True,True,6.0,8.0,3.0,9.0,2.0,6.0,5.0,7.0,2.0,1.0,1981.0
856,259000,826.0,3,9,54.0,False,False,False,5.0,6.0,2.0,7.0,4.0,5.0,4.0,6.0,2.0,1.0,2011.0
857,259000,950.0,2,10,49.0,False,False,False,6.0,8.0,4.0,8.0,3.0,7.0,5.0,6.0,2.0,1.0,1978.0
858,365000,491.0,9,8,77.0,False,True,True,10.0,10.0,9.0,10.0,9.0,10.0,10.0,9.0,1.0,1.0,2015.0
859,259000,609.0,6,10,62.0,False,False,False,8.0,9.0,5.0,10.0,4.0,8.0,5.0,9.0,1.0,1.0,2011.0
860,469000,629.0,6,10,76.0,False,False,False,10.0,10.0,9.0,10.0,10.0,9.0,10.0,9.0,1.0,1.0,2017.0
861,175500,800.0,0,7,26.0,False,False,False,4.0,5.0,2.0,6.0,2.0,4.0,3.0,4.0,2.0,1.0,1988.0
862,436000,425.0,6,10,99.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,2016.0
863,588000,928.0,4,8,96.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,1910.0
864,309900,643.0,1,11,70.0,False,True,True,7.0,9.0,4.0,9.0,3.0,9.0,6.0,8.0,1.0,1.0,2011.0
865,814000,1401.0,6,10,76.0,False,True,True,10.0,10.0,9.0,10.0,10.0,7.0,10.0,9.0,2.0,1.0,2009.0
866,589000,883.0,9,8,79.0,False,False,True,10.0,10.0,9.0,10.0,9.0,10.0,10.0,10.0,2.0,1.0,2013.0
867,439000,809.0,1,11,62.0,False,False,True,7.0,9.0,4.0,10.0,4.0,8.0,5.0,8.0,2.0,2.0,2014.0
868,349600,510.0,6,10,94.0,False,False,False,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,2019.0
869,344000,879.0,6,10,84.0,False,False,False,10.0,10.0,9.0,10.0,9.0,10.0,9.0,9.0,2.0,1.0,2014.0
870,409000,1174.0,3,9,71.0,False,False,True,8.0,7.0,7.0,9.0,6.0,10.0,5.0,8.0,2.0,1.0,1920.0
871,379000,565.0,9,8,80.0,False,False,False,10.0,10.0,7.0,10.0,6.0,10.0,8.0,9.0,1.0,1.0,2014.0
872,739000,1333.0,6,10,95.0,False,False,True,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,2.0,1959.0
873,399900,849.0,6,10,78.0,False,False,False,10.0,9.0,8.0,9.0,8.0,10.0,8.0,9.0,2.0,1.0,2004.0
874,319000,617.0,7,9,62.0,False,False,True,5.0,5.0,3.0,9.0,4.0,8.0,6.0,5.0,1.0,1.0,2014.0
875,1000000,2176.0,5,10,55.0,False,True,True,7.0,8.0,4.0,9.0,2.0,7.0,6.0,9.0,3.0,2.0,1990.0
876,229000,678.0,7,9,62.0,False,False,False,5.0,5.0,3.0,6.0,4.0,5.0,4.0,5.0,1.0,1.0,1988.0
