,price,lat,long,restaurants,shopping,vibrant,cycling_friendly,car_friendly,historic,quiet,elementary_schools,high_schools,parks,nightlife,groceries,daycares,pedestrian_friendly,cafes,transit_friendly,greenery,year_built,population_2016_,population_variation_between_2011_2016_,population_density_,unemployment_rate_2016_,"less_than_$50,000_(%)","between_$50,000_and_$80,000_(%)","between_$80,000_and_$100,000_(%)","between_$100,000_and_$150,000_(%)","more_than_$150,000_(%)",1-person_households_(%),2-person_households_(%),3-person_households_(%),4-person_households_(%),5-person_or_more_households_(%),couples_without_children_at_home_(%),couples_with_children_at_home_(%),single-parent_families_(%),owners_(%),renters_(%),before_1960_(%),between_1961_and_1980_(%),between_1981_and_1990_(%),between_1991_and_2000_(%),between_2001_and_2010_(%),between_2011_and_2016_(%),single-family_homes_(%),semi-detached_or_row_houses_(%),buildings_with_less_than_5_floors_(%),buildings_with_5_or_more_floors_(%),mobile_homes_(%),university_(%),college_(%),secondary_(high)_school_(%),apprentice_or_trade_school_diploma_(%),no_diploma_(%),non-immigrant_population_(%),immigrant_population_(%),french_(%),english_(%),others_languages_(%),walk_score,rooms,bedrooms,basement_bedroom,bathrooms,powder_rooms,total_area,river_proximity,has_pool,n_parking,has_garage,is_devided,mr_distance,predicted,prediction_difference
1479,467000,45.5169,-73.55433599999999,10.0,10.0,10.0,10.0,6.0,7.0,3.0,6.0,4.0,10,10.0,10.0,8.0,10.0,10.0,10.0,5.0,2012.0,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,89.0,5.0,1.0,False,1.0,0.0,840.0,False,False,0.0,False,True,3.6763229499686423,417678.88,-49321.12499999994
1480,649000,45.47430215,-73.62875873,8.0,8.0,5.0,6.0,6.0,5.0,9.0,10.0,9.0,9,4.0,9.0,10.0,10.0,5.0,8.0,8.0,1931.0,166011,1,7718,11,54,21,8,9,9,40,29,15,11,6,33,45,22,27,73,51,30,8,5,4,3,3,6,69,22,0,47,16,19,6,12,50,50,33.0,39.0,28.0,75.0,9.0,3.0,False,1.0,0.0,1294.0,False,False,1.0,True,False,4.126493546567585,629714.0,-19286.000000000466
1481,429000,45.49108047,-73.56081119,10.0,10.0,9.0,9.0,5.0,6.0,7.0,7.0,4.0,10,9.0,10.0,8.0,10.0,10.0,9.0,5.0,2013.0,80153,9,5070,8,50,22,9,11,7,46,32,11,7,4,44,32,24,35,65,43,18,11,5,10,13,2,7,71,20,0,38,16,19,9,18,74,26,59.0,26.0,15.0,70.0,6.0,1.0,False,1.0,0.0,589.0,False,True,1.0,True,True,3.270171926509766,385617.62,-43382.37500000012
1482,509000,45.50463,-73.566429,10.0,10.0,10.0,6.0,5.0,7.0,3.0,7.0,7.0,10,10.0,10.0,10.0,10.0,10.0,10.0,4.0,1963.0,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,98.0,4.0,2.0,False,1.0,0.0,776.0,False,True,1.0,True,True,2.468483949975715,572783.3,63783.312499999825
1483,275000,45.53264,-73.680645,6.0,8.0,3.0,3.0,8.0,0.0,2.0,7.0,6.0,10,2.0,9.0,9.0,6.0,6.0,7.0,4.0,2014.0,134245,6,5545,10,49,23,9,11,9,41,27,13,12,7,34,46,20,39,61,37,33,14,6,6,4,9,5,73,13,0,36,16,20,10,17,59,41,65.0,10.0,25.0,41.0,3.0,1.0,False,1.0,0.0,547.0,False,False,1.0,True,True,7.148977463146254,264647.9,-10352.093750000175
1484,699000,45.490749,-73.583543,10.0,10.0,10.0,5.0,4.0,7.0,3.0,10.0,10.0,10,10.0,10.0,9.0,10.0,10.0,10.0,5.0,2012.0,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,95.0,5.0,2.0,False,2.0,0.0,941.0,False,True,1.0,True,True,1.9092876489719672,752920.56,53920.562500000466
1485,389000,45.49492,-73.56615500000001,10.0,10.0,10.0,7.0,6.0,6.0,4.0,9.0,7.0,10,10.0,10.0,8.0,10.0,10.0,10.0,4.0,2006.0,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,91.0,4.0,1.0,False,1.0,0.0,620.0,False,True,0.0,False,True,2.7108277360587842,385714.0,-3286.0000000003492
1486,424900,45.55406,-73.627898,8.0,9.0,5.0,6.0,7.0,0.0,9.0,7.0,7.0,8,4.0,8.0,5.0,9.0,6.0,8.0,7.0,1984.0,134245,6,5545,10,49,23,9,11,9,41,27,13,12,7,34,46,20,39,61,37,33,14,6,6,4,9,5,73,13,0,36,16,20,10,17,59,41,65.0,10.0,25.0,58.0,6.0,1.0,False,1.0,0.0,922.0,False,False,1.0,True,True,5.973753277405637,362687.3,-62212.68750000012
1487,535000,45.52391189,-73.56481836,10.0,10.0,10.0,10.0,4.0,7.0,3.0,10.0,8.0,10,10.0,10.0,6.0,10.0,10.0,10.0,7.0,1929.0,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,87.0,8.0,3.0,False,1.0,0.0,1295.0,False,False,1.0,False,True,3.3702068602505295,551778.8,16778.812500000466
1488,495000,45.49698854,-73.64994889,8.0,9.0,4.0,3.0,9.0,0.0,0.0,8.0,7.0,8,4.0,9.0,6.0,9.0,5.0,9.0,4.0,2012.0,166011,1,7718,11,54,21,8,9,9,40,29,15,11,6,33,45,22,27,73,51,30,8,5,4,3,3,6,69,22,0,47,16,19,6,12,50,50,33.0,39.0,28.0,66.0,5.0,2.0,False,2.0,0.0,1018.0,False,True,1.0,True,True,4.127319168787453,543579.75,48579.74999999959
1489,339000,45.498906,-73.853509,5.0,4.0,2.0,4.0,9.0,2.0,9.0,7.0,5.0,7,4.0,8.0,6.0,5.0,4.0,4.0,6.0,2014.0,69297,1,2547,8,33,24,12,19,13,24,28,18,19,11,30,53,17,70,30,16,39,18,11,13,3,51,13,31,5,0,32,20,25,9,15,59,41,30.0,45.0,25.0,39.0,5.0,2.0,False,2.0,0.0,924.0,True,False,1.0,True,True,19.9149360809992,294857.16,-44142.84375000023
1490,1750000,45.450053000000004,-73.54818,3.0,3.0,1.0,7.0,9.0,0.0,9.0,8.0,0.0,9,0.0,2.0,5.0,3.0,1.0,5.0,6.0,2004.0,69229,5,7181,8,45,22,9,12,11,42,34,13,8,3,46,36,18,37,63,46,21,13,8,9,4,3,7,69,21,0,43,16,18,9,14,75,25,64.0,22.0,14.0,14.0,6.0,3.0,False,2.0,1.0,2168.0,True,True,2.0,True,True,7.202930943777697,1822172.8,72172.75
1491,680000,45.5372391,-73.58449962,10.0,10.0,10.0,10.0,6.0,6.0,1.0,8.0,7.0,10,9.0,10.0,6.0,10.0,9.0,9.0,5.0,2018.0,104000,4,12855,8,52,20,8,11,8,52,30,10,6,2,52,32,16,28,72,57,23,7,5,5,2,1,2,82,16,0,57,14,16,5,8,73,27,67.0,23.0,10.0,78.0,10.0,3.0,False,1.0,0.0,1052.0,False,False,1.0,True,True,3.7854919250976864,622743.3,-57256.68750000035
1492,449000,45.492666,-73.57574699999999,10.0,10.0,10.0,4.0,4.0,7.0,0.0,8.0,10.0,10,10.0,9.0,9.0,10.0,10.0,10.0,5.0,2004.0,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,90.0,4.0,1.0,False,1.0,0.0,820.0,False,False,0.0,False,True,2.1873600714855885,535202.9,86202.87500000006
1493,202944,45.58343682,-73.63841295,7.0,7.0,4.0,5.0,7.0,2.0,6.0,10.0,10.0,7,4.0,10.0,10.0,10.0,5.0,8.0,4.0,2020.0,84234,0,7637,12,59,24,7,7,2,37,28,15,12,9,28,42,30,28,72,28,52,11,4,3,2,8,5,77,10,0,15,13,23,18,31,58,42,67.0,8.0,25.0,62.0,5.0,1.0,False,1.0,0.0,670.0,False,False,1.0,True,True,9.315855799777351,219511.56,16567.56249999994
1494,184865,45.565281,-73.65539091,7.0,8.0,5.0,7.0,7.0,4.0,6.0,9.0,9.0,10,4.0,10.0,10.0,10.0,6.0,8.0,7.0,2020.0,84234,0,7637,12,59,24,7,7,2,37,28,15,12,9,28,42,30,28,72,28,52,11,4,3,2,8,5,77,10,0,15,13,23,18,31,58,42,67.0,8.0,25.0,71.0,5.0,1.0,False,1.0,0.0,670.0,False,False,0.0,False,True,8.093326523587319,240014.6,55149.593749999825
1495,1495000,45.49581298,-73.56762417,10.0,10.0,10.0,6.0,4.0,6.0,0.0,9.0,7.0,10,10.0,9.0,8.0,10.0,10.0,10.0,5.0,2019.0,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,94.0,5.0,2.0,False,2.0,1.0,1283.0,False,True,2.0,True,True,2.566792430049207,1289302.2,-205697.75000000093
1496,184865,45.583473100000006,-73.63840886,7.0,7.0,4.0,5.0,7.0,2.0,6.0,10.0,10.0,7,4.0,10.0,10.0,10.0,5.0,8.0,4.0,2020.0,84234,0,7637,12,59,24,7,7,2,37,28,15,12,9,28,42,30,28,72,28,52,11,4,3,2,8,5,77,10,0,15,13,23,18,31,58,42,67.0,8.0,25.0,62.0,5.0,1.0,False,1.0,0.0,670.0,False,False,0.0,False,True,9.31954649959759,198003.47,13138.468749999825
1497,720000,45.48815658,-73.56549574,10.0,10.0,8.0,9.0,5.0,6.0,7.0,9.0,5.0,10,8.0,8.0,8.0,10.0,9.0,9.0,6.0,2019.0,80153,9,5070,8,50,22,9,11,7,46,32,11,7,4,44,32,24,35,65,43,18,11,5,10,13,2,7,71,20,0,38,16,19,9,18,74,26,59.0,26.0,15.0,74.0,7.0,2.0,False,2.0,0.0,1041.0,False,False,1.0,True,True,3.128140975477486,707674.44,-12325.562499999534
1498,329000,45.448313,-73.605995,7.0,9.0,4.0,5.0,8.0,3.0,8.0,7.0,3.0,9,3.0,9.0,5.0,8.0,5.0,9.0,4.0,2012.0,76853,3,4675,10,48,25,10,11,6,36,30,15,12,6,34,43,23,40,60,25,50,10,7,4,3,4,8,85,4,0,25,17,26,12,20,63,37,42.0,36.0,22.0,51.0,4.0,1.0,False,1.0,0.0,570.0,False,False,81.0,True,True,6.284238814974742,278525.0,-50475.00000000023
1499,500000,45.532681,-73.616312,10.0,10.0,9.0,10.0,6.0,6.0,3.0,9.0,5.0,10,10.0,9.0,8.0,10.0,9.0,10.0,5.0,2010.0,139590,4,8741,8,52,22,9,11,7,49,29,11,8,3,43,36,21,30,70,52,24,9,5,5,4,2,3,89,6,0,41,17,17,10,15,77,23,83.0,6.0,11.0,90.0,7.0,3.0,False,1.0,1.0,871.0,False,False,0.0,False,True,3.433969148984418,586182.0,86182.00000000023
1500,925000,45.52222747,-73.61708326,10.0,10.0,7.0,7.0,5.0,5.0,4.0,10.0,10.0,10,6.0,9.0,10.0,7.0,8.0,9.0,6.0,1999.0,23954,2,6254,6,29,19,9,15,27,33,30,14,13,10,34,50,16,54,46,73,16,4,4,2,1,8,14,59,19,0,59,14,15,3,10,74,26,61.0,19.0,20.0,68.0,10.0,3.0,True,2.0,0.0,1708.0,False,False,1.0,False,True,2.4592039270865724,903076.75,-21923.2500000007
1501,334900,45.540783000000005,-73.550348,9.0,8.0,7.0,9.0,5.0,6.0,7.0,9.0,7.0,8,7.0,9.0,8.0,10.0,7.0,9.0,8.0,2013.0,136024,3,5347,9,52,24,9,11,5,45,32,12,8,4,42,35,23,34,66,43,31,10,5,7,4,5,5,86,4,0,29,17,21,14,20,79,21,85.0,5.0,10.0,76.0,5.0,1.0,False,1.0,0.0,738.0,False,False,1.0,True,True,5.4834288958088315,363143.47,28243.468750000116
1502,750000,45.448126,-73.55354100000001,2.0,3.0,1.0,6.0,10.0,0.0,9.0,7.0,0.0,8,0.0,2.0,4.0,3.0,1.0,5.0,3.0,2008.0,69229,5,7181,8,45,22,9,12,11,42,34,13,8,3,46,36,18,37,63,46,21,13,8,9,4,3,7,69,21,0,43,16,18,9,14,75,25,64.0,22.0,14.0,10.0,7.0,2.0,False,2.0,0.0,1111.0,False,True,1.0,True,True,7.172614716021955,696107.25,-53892.74999999977
1503,359000,45.49380917,-73.56439508,10.0,10.0,10.0,9.0,5.0,6.0,5.0,9.0,5.0,10,10.0,10.0,10.0,10.0,10.0,10.0,3.0,2005.0,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,87.0,5.0,1.0,False,1.0,0.0,525.0,False,False,1.0,True,True,2.8862788276213087,398845.44,39845.43749999977
1504,308800,45.464628000000005,-73.63168436,7.0,8.0,5.0,6.0,8.0,4.0,4.0,9.0,9.0,8,4.0,10.0,8.0,10.0,6.0,9.0,8.0,2009.0,166011,1,7718,11,54,21,8,9,9,40,29,15,11,6,33,45,22,27,73,51,30,8,5,4,3,3,6,69,22,0,47,16,19,6,12,50,50,33.0,39.0,28.0,68.0,4.0,1.0,False,1.0,0.0,602.0,False,False,1.0,True,True,5.154227779281199,296832.44,-11967.562499999825
1505,269000,45.46113701,-73.57443837,8.0,8.0,5.0,10.0,6.0,5.0,8.0,9.0,4.0,9,4.0,10.0,8.0,10.0,5.0,9.0,6.0,2010.0,69229,5,7181,8,45,22,9,12,11,42,34,13,8,3,46,36,18,37,63,46,21,13,8,9,4,3,7,69,21,0,43,16,18,9,14,75,25,64.0,22.0,14.0,80.0,4.0,1.0,False,1.0,0.0,586.0,False,False,0.0,False,True,5.168599184149769,267340.1,-1659.90625
1506,595000,45.494234000000006,-73.559037,10.0,10.0,10.0,10.0,5.0,7.0,2.0,9.0,3.0,10,9.0,10.0,10.0,10.0,10.0,10.0,3.0,2016.0,80153,9,5070,8,50,22,9,11,7,46,32,11,7,4,44,32,24,35,65,43,18,11,5,10,13,2,7,71,20,0,38,16,19,9,18,74,26,59.0,26.0,15.0,79.0,9.0,2.0,False,2.0,0.0,837.0,False,False,0.0,False,True,3.2540002723222035,593367.25,-1632.7499999996508
1507,189000,45.49637684,-73.84598563,5.0,4.0,2.0,5.0,8.0,1.0,7.0,7.0,10.0,7,3.0,8.0,10.0,5.0,4.0,5.0,4.0,2012.0,69297,1,2547,8,33,24,12,19,13,24,28,18,19,11,30,53,17,70,30,16,39,18,11,13,3,51,13,31,5,0,32,20,25,9,15,59,41,30.0,45.0,25.0,52.0,8.0,1.0,True,1.0,0.0,1260.0,False,False,1.0,False,True,19.34052111836313,300109.5,111109.50000000012
1508,549000,45.460465,-73.555649,4.0,4.0,2.0,8.0,10.0,0.0,9.0,4.0,1.0,10,1.0,9.0,6.0,5.0,3.0,5.0,8.0,1990.0,69229,5,7181,8,45,22,9,12,11,42,34,13,8,3,46,36,18,37,63,46,21,13,8,9,4,3,7,69,21,0,43,16,18,9,14,75,25,64.0,22.0,14.0,20.0,8.0,2.0,False,2.0,0.0,1070.0,True,True,2.0,True,True,5.9154650936950635,630628.06,81628.06249999953
1509,839000,45.44908492,-73.55992137,2.0,3.0,1.0,6.0,10.0,0.0,10.0,4.0,0.0,6,0.0,1.0,1.0,3.0,1.0,2.0,4.0,2013.0,69229,5,7181,8,45,22,9,12,11,42,34,13,8,3,46,36,18,37,63,46,21,13,8,9,4,3,7,69,21,0,43,16,18,9,14,75,25,64.0,22.0,14.0,11.0,6.0,3.0,False,2.0,1.0,1400.0,True,True,2.0,True,True,6.849080097385,975716.0,136716.00000000058
1510,499000,45.501281799999994,-73.55859995,10.0,10.0,10.0,6.0,5.0,9.0,3.0,9.0,4.0,9,10.0,9.0,6.0,10.0,10.0,10.0,3.0,1913.0,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,91.0,6.0,1.0,False,1.0,0.0,941.0,False,False,0.0,False,True,3.1001547321483485,548255.5,49255.50000000041
1511,324900,45.53589269,-73.61255082,10.0,10.0,9.0,10.0,3.0,6.0,7.0,10.0,6.0,10,8.0,10.0,10.0,10.0,10.0,10.0,5.0,1966.0,139590,4,8741,8,52,22,9,11,7,49,29,11,8,3,43,36,21,30,70,52,24,9,5,5,4,2,3,89,6,0,41,17,17,10,15,77,23,83.0,6.0,11.0,94.0,6.0,1.0,True,1.0,0.0,743.0,False,False,0.0,False,False,3.6616505362655167,328564.6,3664.593750000233
1512,650000,45.49795633,-73.58039729,10.0,10.0,10.0,6.0,6.0,7.0,1.0,8.0,10.0,10,10.0,10.0,6.0,10.0,10.0,10.0,5.0,1966.0,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,97.0,5.0,1.0,False,1.0,1.0,1123.0,False,False,0.0,False,False,1.5630299158676546,649977.8,-22.18749999953434
1513,449000,45.52468593,-73.60477908,10.0,10.0,10.0,10.0,2.0,7.0,5.0,10.0,9.0,10,9.0,10.0,10.0,10.0,10.0,9.0,4.0,2007.0,104000,4,12855,8,52,20,8,11,8,52,30,10,6,2,52,32,16,28,72,57,23,7,5,5,2,1,2,82,16,0,57,14,16,5,8,73,27,67.0,23.0,10.0,93.0,8.0,2.0,False,1.0,0.0,762.0,False,False,0.0,False,True,2.2978694281693706,448967.72,-32.28124999994179
1514,545000,45.51435393,-73.71024846,6.0,7.0,3.0,7.0,7.0,0.0,4.0,3.0,3.0,10,2.0,9.0,6.0,6.0,6.0,6.0,4.0,2011.0,98828,5,2299,10,42,24,10,13,12,28,27,17,17,11,29,53,18,49,51,27,31,12,9,16,6,11,15,45,30,0,39,16,21,7,17,45,55,37.0,25.0,38.0,45.0,7.0,2.0,False,2.0,0.0,1035.0,False,False,1.0,True,True,8.806434284497731,512095.75,-32904.24999999965
1515,689000,45.480431,-73.62655600000001,9.0,9.0,5.0,3.0,6.0,5.0,3.0,10.0,10.0,10,4.0,10.0,9.0,10.0,6.0,9.0,9.0,1926.0,166011,1,7718,11,54,21,8,9,9,40,29,15,11,6,33,45,22,27,73,51,30,8,5,4,3,3,6,69,22,0,47,16,19,6,12,50,50,33.0,39.0,28.0,79.0,4.0,2.0,False,2.0,0.0,1140.0,False,False,2.0,True,False,3.4807103161132598,594292.06,-94707.93750000058
1516,339900,45.534408,-73.557284,10.0,10.0,9.0,9.0,6.0,6.0,5.0,10.0,8.0,10,8.0,10.0,9.0,10.0,8.0,9.0,6.0,1910.0,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,85.0,7.0,2.0,False,1.0,0.0,920.0,False,False,0.0,True,False,4.596954239734256,510597.66,170697.65625
1517,439900,45.46731405,-73.65187204,7.0,7.0,4.0,5.0,8.0,0.0,4.0,10.0,8.0,9,3.0,9.0,9.0,10.0,6.0,7.0,6.0,1982.0,166011,1,7718,11,54,21,8,9,9,40,29,15,11,6,33,45,22,27,73,51,30,8,5,4,3,3,6,69,22,0,47,16,19,6,12,50,50,33.0,39.0,28.0,60.0,10.0,2.0,False,1.0,1.0,969.0,False,True,1.0,True,True,5.892303214551438,389900.94,-49999.0625
1518,202944,45.58344284,-73.638398,7.0,7.0,4.0,5.0,7.0,2.0,6.0,10.0,10.0,7,4.0,10.0,10.0,10.0,5.0,8.0,4.0,2020.0,84234,0,7637,12,59,24,7,7,2,37,28,15,12,9,28,42,30,28,72,28,52,11,4,3,2,8,5,77,10,0,15,13,23,18,31,58,42,67.0,8.0,25.0,62.0,5.0,1.0,False,1.0,0.0,670.0,False,False,1.0,True,True,9.316093768054149,219511.56,16567.56249999994
1519,322510,45.5834301,-73.63841091,7.0,7.0,4.0,5.0,7.0,2.0,6.0,10.0,10.0,7,4.0,10.0,10.0,10.0,5.0,8.0,4.0,2020.0,84234,0,7637,12,59,24,7,7,2,37,28,15,12,9,28,42,30,28,72,28,52,11,4,3,2,8,5,77,10,0,15,13,23,18,31,58,42,67.0,8.0,25.0,62.0,9.0,3.0,False,1.0,1.0,1363.0,False,False,1.0,True,True,9.315098800858506,405525.28,83015.28125000006
1520,313614,45.58343133,-73.63837656,7.0,7.0,4.0,5.0,7.0,2.0,6.0,10.0,10.0,7,4.0,10.0,10.0,10.0,5.0,8.0,4.0,2020.0,84234,0,7637,12,59,24,7,7,2,37,28,15,12,9,28,42,30,28,72,28,52,11,4,3,2,8,5,77,10,0,15,13,23,18,31,58,42,67.0,8.0,25.0,62.0,9.0,2.0,False,1.0,1.0,1363.0,False,False,1.0,True,True,9.314326481213039,400147.3,86533.31250000012
1521,899000,45.49581298,-73.56772073,10.0,10.0,10.0,4.0,6.0,6.0,0.0,8.0,7.0,10,10.0,9.0,6.0,8.0,10.0,10.0,3.0,2019.0,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,94.0,7.0,2.0,False,2.0,0.0,944.0,False,True,1.0,True,True,2.559829200074785,807481.75,-91518.24999999953
1522,620000,45.507093,-73.570825,10.0,10.0,10.0,8.0,4.0,7.0,5.0,9.0,9.0,10,10.0,10.0,8.0,10.0,10.0,10.0,3.0,2016.0,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,99.0,4.0,2.0,False,1.0,1.0,762.0,False,False,1.0,True,True,2.1444598768204752,664496.9,44496.874999999534
1523,679000,45.493047999999995,-73.565587,10.0,10.0,10.0,8.0,5.0,6.0,0.0,8.0,6.0,10,10.0,10.0,8.0,10.0,10.0,10.0,6.0,1993.0,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,90.0,7.0,2.0,False,2.0,0.0,1221.0,False,False,1.0,True,True,2.8391313974224377,929905.06,250905.06250000047
1524,599000,45.48150212,-73.58555653,10.0,10.0,8.0,7.0,5.0,6.0,5.0,9.0,9.0,10,7.0,10.0,9.0,10.0,9.0,10.0,6.0,2010.0,80153,9,5070,8,50,22,9,11,7,46,32,11,7,4,44,32,24,35,65,43,18,11,5,10,13,2,7,71,20,0,38,16,19,9,18,74,26,59.0,26.0,15.0,80.0,8.0,2.0,False,1.0,0.0,990.0,False,True,1.0,True,True,2.743817438265484,563055.1,-35944.875
1525,664000,45.49699647,-73.65024408,8.0,9.0,4.0,3.0,9.0,0.0,0.0,8.0,7.0,8,4.0,9.0,6.0,9.0,5.0,9.0,4.0,2017.0,166011,1,7718,11,54,21,8,9,9,40,29,15,11,6,33,45,22,27,73,51,30,8,5,4,3,3,6,69,22,0,47,16,19,6,12,50,50,33.0,39.0,28.0,66.0,8.0,3.0,False,2.0,0.0,1308.0,False,True,2.0,True,True,4.149665544108924,734384.4,70384.37500000035
1526,779000,45.51720503,-73.61809592,10.0,10.0,7.0,7.0,5.0,5.0,6.0,10.0,9.0,10,6.0,9.0,9.0,10.0,8.0,9.0,8.0,2015.0,23954,2,6254,6,29,19,9,15,27,33,30,14,13,10,34,50,16,54,46,73,16,4,4,2,1,8,14,59,19,0,59,14,15,3,10,74,26,61.0,19.0,20.0,67.0,8.0,2.0,False,1.0,0.0,853.0,False,False,1.0,True,True,2.098750966478258,527370.8,-251629.18750000012
1527,194900,45.47068,-73.874117,5.0,4.0,2.0,6.0,9.0,3.0,3.0,7.0,0.0,7,4.0,6.0,9.0,5.0,3.0,6.0,5.0,2002.0,69297,1,2547,8,33,24,12,19,13,24,28,18,19,11,30,53,17,70,30,16,39,18,11,13,3,51,13,31,5,0,32,20,25,9,15,59,41,30.0,45.0,25.0,38.0,6.0,2.0,False,1.0,0.0,917.0,False,False,2.0,True,True,21.843752626999887,280583.72,85683.71874999994
1528,579000,45.50215272,-73.55796746,10.0,10.0,10.0,6.0,5.0,10.0,7.0,9.0,3.0,9,10.0,10.0,8.0,10.0,10.0,10.0,3.0,1865.0,87168,6,6414,10,58,18,7,8,9,55,31,9,4,2,57,26,17,27,73,33,28,11,8,13,8,1,2,48,49,0,52,15,18,6,9,63,37,54.0,26.0,20.0,92.0,8.0,1.0,False,1.0,0.0,1281.0,False,False,0.0,False,True,3.139361363041534,674358.3,95358.31250000012
1529,599000,45.512577,-73.709384,5.0,7.0,3.0,7.0,7.0,0.0,9.0,3.0,3.0,9,2.0,9.0,6.0,6.0,6.0,6.0,5.0,2014.0,98828,5,2299,10,42,24,10,13,12,28,27,17,17,11,29,53,18,49,51,27,31,12,9,16,6,11,15,45,30,0,39,16,21,7,17,45,55,37.0,25.0,38.0,41.0,7.0,2.0,False,1.0,1.0,1043.0,False,True,2.0,True,True,8.717305431421728,373123.0,-225877.0
1530,879000,45.450053000000004,-73.54818,3.0,3.0,1.0,7.0,9.0,0.0,9.0,8.0,0.0,9,0.0,2.0,5.0,3.0,1.0,5.0,6.0,2004.0,69229,5,7181,8,45,22,9,12,11,42,34,13,8,3,46,36,18,37,63,46,21,13,8,9,4,3,7,69,21,0,43,16,18,9,14,75,25,64.0,22.0,14.0,14.0,6.0,2.0,False,2.0,0.0,1400.0,False,True,2.0,True,True,7.202930943777697,908432.25,29432.2500000007
1531,449000,45.591259,-73.58445,7.0,8.0,4.0,3.0,9.0,3.0,3.0,8.0,2.0,8,4.0,8.0,8.0,8.0,5.0,7.0,4.0,2007.0,78305,3,5813,11,48,27,9,10,5,30,29,16,15,9,30,49,21,35,65,14,64,8,5,6,2,6,3,83,8,0,22,16,23,14,26,51,49,44.0,22.0,34.0,50.0,8.0,3.0,False,2.0,0.0,1304.0,False,False,1.0,True,True,9.699276582604249,560012.3,111012.31250000006
1532,275000,45.650703,-73.510692,4.0,5.0,2.0,6.0,9.0,2.0,6.0,9.0,6.0,6,3.0,9.0,6.0,5.0,5.0,4.0,8.0,2007.0,106743,0,2515,7,38,25,12,17,8,28,32,17,15,8,34,43,23,64,36,13,28,31,14,11,3,26,24,47,3,0,16,17,25,18,24,76,24,71.0,16.0,13.0,69.0,9.0,2.0,False,1.0,0.0,1139.0,False,False,1.0,True,True,17.617307793159434,306550.34,31550.343749999825
1533,399000,45.49348596,-73.55820659,10.0,10.0,9.0,10.0,7.0,6.0,0.0,9.0,3.0,10,9.0,10.0,9.0,10.0,10.0,10.0,4.0,2018.0,80153,9,5070,8,50,22,9,11,7,46,32,11,7,4,44,32,24,35,65,43,18,11,5,10,13,2,7,71,20,0,38,16,19,9,18,74,26,59.0,26.0,15.0,79.0,3.0,1.0,False,1.0,0.0,595.0,False,False,0.0,False,True,3.3443736073629413,349664.53,-49335.46874999977
1534,385000,45.464628000000005,-73.631105,7.0,8.0,5.0,6.0,8.0,4.0,4.0,9.0,9.0,8,4.0,10.0,8.0,10.0,6.0,9.0,8.0,2009.0,166011,1,7718,11,54,21,8,9,9,40,29,15,11,6,33,45,22,27,73,51,30,8,5,4,3,3,6,69,22,0,47,16,19,6,12,50,50,33.0,39.0,28.0,66.0,5.0,2.0,False,1.0,0.0,792.0,False,False,1.0,True,True,5.131434858689513,319432.06,-65567.93750000023
