,PC_neighborhood_1,PC_neighborhood_2,PC_neighborhood_3,PC_neighborhood_4,PC_neighborhood_5,PC_neighborhood_6,PC_neighborhood_7,PC_neighborhood_8,PC_demographics_1,PC_demographics_2,Price,Neighborhood growth,walk_score,Unemployment,condo_age,Population density,Percent difference,Cluster,Index,Exponential difference,lat,long
392,-0.8353195105132002,0.9153044490207809,-2.1053547567634268,-0.5900090837140515,-1.3100641611140313,-0.28908226121371594,0.7977644362205161,-0.02914682913383219,1.3243749927636805,-0.8433364775079701,699000,9,70.0,8,6.0,5070,-9.853639127324682,5,392,3156.6335664425665,45.488835,-73.562777
393,-2.881259086935635,1.1885264686165788,1.589241296974977,-0.07095390313591211,0.5005135807757938,-0.17728851929606604,-0.4564064568250247,1.05043498694472,-3.153023280361826,0.02614542085542607,548000,6,98.0,10,4.0,6414,-5.571800866788322,0,393,3656.108675236116,45.495994,-73.574432
394,-1.5485502882218598,-0.4651189735990399,-1.6848192904571881,-0.7429729171296627,0.295744512872824,-0.32603860694144304,0.6677354621673108,-0.36079372126182874,1.3243749927636805,-0.8433364775079701,579000,9,77.0,8,7.0,5070,11.159585492228,5,394,5959.400099047433,45.48729636,-73.56788183
395,2.515056353336584,-0.1157439632465851,-0.3921497148397721,1.8832057972329366,-1.0119307445412182,0.056085032660793156,0.8318454119143602,0.5199720353395065,4.536968222146561,-1.5386609982598185,359000,3,47.0,10,4.0,4675,-9.14371518105856,7,395,3236.9101877016833,45.45185152,-73.60546202
396,3.400830331343072,0.23103827850347466,-0.009543388184055783,0.7995578401548019,0.7097334967798672,-0.1721697502094744,1.539489062755643,0.5364525280851897,3.8303378041944387,2.3930104053442744,347000,5,44.0,10,31.0,2299,2.370073847262181,2,396,4679.605101331227,45.508312,-73.698031
397,-0.8353195105132002,0.9153044490207809,-2.1053547567634268,-0.5900090837140515,-1.3100641611140313,-0.28908226121371594,0.7977644362205161,-0.02914682913383219,1.3243749927636805,-0.8433364775079701,615000,9,70.0,8,7.0,5070,-10.769837398373983,5,397,3054.5217535719275,45.488835,-73.562777
398,-2.304672528991553,0.8189151446554034,-1.191742411488741,-1.1986055646380698,0.021887902854527994,0.8339006327644723,0.542359649466168,-0.7461927643808207,1.3243749927636805,-0.8433364775079701,489000,9,83.0,8,6.0,5070,14.03597903885489,5,398,6411.772511916795,45.494718,-73.55867099999998
399,-2.4046284610521105,0.9675202449316718,0.7537544140454382,-0.5923420600166197,-0.483559808481017,-0.5876676499534177,-0.3574144723573833,-0.2900725002875727,-3.153023280361826,0.02614542085542607,4895000,6,96.0,10,98.0,6414,-37.89630234933614,0,399,791.9306835968725,45.5006493,-73.57333794
400,3.5716374068890047,-0.7291873484806338,-0.5662404653021247,-1.2549261623252086,-0.3616187365557029,-0.4752078556559732,-0.27715598532198893,0.213795320686609,3.9566060197829502,-0.6749961916619236,275000,7,62.0,9,11.0,2498,-1.9229204545455185,7,400,4110.687690809175,45.435873,-73.683165
401,-2.209204737721874,1.2040355288456384,-0.7561588357323182,-1.199010135320417,0.696349709252443,1.4273717265684283,0.27177992531940637,-0.7251359021549679,1.3243749927636805,-0.8433364775079701,569000,9,77.0,8,3.0,5070,11.685720562390243,5,401,6040.9091739149535,45.492724,-73.55819699999998
402,-0.7154096009374086,-1.9898378153450418,-1.276006104588288,-1.0312012575882317,-0.3273436568080318,0.36204641852108427,-1.2652517606417222,-0.5368293162809883,2.6871935866946988,-2.094107603260008,345000,3,84.0,9,110.0,5347,0.3142663043479104,1,402,4402.565564651658,45.543395,-73.5469
403,-2.223999446891926,0.72280334685026,0.09855000909746013,-1.2203350615769741,-0.3429400241195697,-0.7471749598234093,0.29728021474660044,1.037934505632674,-3.153023280361826,0.02614542085542607,599000,6,95.0,10,15.0,6414,32.22394616026711,0,403,9655.324645414863,45.502713,-73.562862
404,-0.8232384336228418,-0.3145045875376597,0.3706231526703443,-0.5716257810325489,-0.5266110628294755,0.7644295038495662,0.7296128668667862,0.7598390210106315,0.7450582929428686,-0.5373753028627285,319000,4,73.0,8,3.0,8741,-4.363401253918496,5,404,3803.702517661209,45.54332043,-73.561771
405,-2.286363497940615,0.0576057130008995,-1.0246033662196385,-1.2055720067386044,-0.4713347300604135,0.37159672809222,0.6979971812176169,-0.12059125187248479,1.3519981705736739,-3.6825653829896714,298000,1,83.0,11,98.0,8692,14.609249161073883,5,405,6503.908691713046,45.535525,-73.621478
406,2.5202122244977505,-0.7780611805704507,1.4059884654776682,-0.906433038376314,-0.430339550743051,0.8228911068638995,-1.0241028007351387,-0.7511932090985647,2.367432996793373,0.15820148482330262,289900,6,59.0,10,7.0,5545,-6.920392807864741,1,406,3494.840090057941,45.575583,-73.654884
407,-0.9659764396040901,-0.8268439635997966,-0.9892693637830692,1.3216643408111548,-0.280778041660509,-0.23908529940229403,0.49842393503866567,-0.40242709413960653,0.7450582929428686,-0.5373753028627285,475000,4,82.0,8,36.0,8741,0.015105263157943753,1,407,4362.955295891625,45.547842,-73.588635
408,-2.410095257428984,0.9333553093034447,-0.37428267563170187,-0.48137485165110644,0.5087792890143804,-0.03732095055072318,0.6002170881808083,-0.5988220915080067,-2.454313885344123,1.1250339486150298,429000,4,84.0,8,79.0,12855,17.12636217948715,0,408,6916.238843088289,45.52989646,-73.59906759
409,7.238969716575919,-0.49463939414363145,-1.2765906811763448,0.7568190689811353,0.12838724994762,1.0724789091898888,-2.1324808315130466,0.640057427921182,0.9685570628860309,1.3741779733087747,409000,5,35.0,8,32.0,7181,9.240288814180902,4,409,5666.755328431296,45.462342,-73.550619
410,3.7104207054925764,1.8395959509344741,-0.5669025145063048,0.3901091657225089,0.1064383776392566,1.5438777507275563,0.4943419609252768,1.2916144406426155,3.8303378041944387,2.3930104053442744,899000,5,41.0,10,8.0,2299,-17.845731368186822,4,410,2322.4528630860746,45.5138574,-73.71122975
411,-1.1778559492760687,-1.985556848020606,-1.0639918246296756,0.1987966232211387,-0.3265893328248591,0.3051093681357738,-0.6081833608591671,-0.18368398175282036,0.7450582929428686,-0.5373753028627285,325000,4,80.0,8,64.0,8741,14.26563461538465,1,411,6448.603925606082,45.548154,-73.597714
412,-2.2686193389528175,1.4125343923201528,-1.680311203783957,0.12223910883372151,-0.3007780022364374,0.19512290336615554,-0.00433973779652456,-0.5349788219952863,-3.153023280361826,0.02614542085542607,332000,6,84.0,10,33.0,6414,21.537876506024094,0,412,7669.4580172872,45.519676,-73.551822
413,-2.3337032905490003,0.6715404799921645,1.6129583220460075,-0.5584890076379782,0.02729219317871698,0.07089475892074575,0.7543618825835767,0.042447633398292085,-3.153023280361826,0.02614542085542607,699000,6,98.0,10,7.0,6414,-3.189985693848288,0,413,3949.8182693606796,45.50267188,-73.56883054
414,0.07114619698674246,-0.9837668637747442,-1.3781604992291907,-0.08705619980645532,-0.2866040202731727,0.3816443431816688,0.6699476523435586,0.19158391052749388,0.7450582929428686,-0.5373753028627285,700000,4,72.0,8,6.0,8741,-20.04216964285722,1,414,2115.576426786765,45.54847495,-73.55892247
415,-2.67106278732932,1.972984070640989,-0.6581203986285403,-0.07390920692950563,1.1251833408481429,1.1817196389468676,-1.2767165574798922,0.5271019937579197,-3.153023280361826,0.02614542085542607,679900,6,89.0,10,16.0,6414,0.6002537137814558,0,415,4440.598930345304,45.509917,-73.554716
416,-1.0043613074556508,-1.108966701188106,0.7459588462362103,0.35586823298904846,0.27734202253237233,1.030211514108994,0.6613182551894218,0.04650315243903226,0.7450582929428686,-0.5373753028627285,709000,4,73.0,8,2.0,8741,-20.067392454160824,1,416,2113.256796603172,45.54185211,-73.55845190000002
417,4.141394930361948,-0.48319673282850967,2.0490360338129943,-0.5625479271339278,0.177870557805329,0.6518293051299551,-0.47518765923920003,-1.1478571410716902,8.29106318793895,0.7346733009056857,199900,0,73.0,7,35.0,2515,46.53867558779392,2,417,12673.410024981715,45.652404,-73.51042
418,4.461922076808276,-0.2828985586712917,1.830840765425937,-0.7804327349536725,-0.2058869785975198,-0.4876420817695149,-0.17431468088890004,-1.1675891443070954,7.9791667694515995,4.858701024530555,299000,1,60.0,8,33.0,2547,11.383841973244126,2,418,5994.074312803994,45.489504,-73.856235
419,-2.2915642068958393,0.4369921325351551,-0.015128040994863898,-0.19957975341272383,-0.32833289093468343,-0.22488834863560367,0.4959490554811982,-0.11158855629045901,-3.153023280361826,0.02614542085542607,569000,6,91.0,10,13.0,6414,-2.4709358523725014,0,419,4040.716386421279,45.494304,-73.56669000000002
420,-1.9240388829332706,-1.270303133891816,-0.5941970911014789,0.7301043180630776,0.08278023033276913,0.042394489960328324,0.05210344458119712,0.10531395290422622,1.2822645454971544,7.751983682657677,549000,2,76.0,6,108.0,6254,45.97289389799627,3,420,12546.342982238,45.52271,-73.613793
421,0.39953997274161807,-2.293175481301207,0.11411170041786149,-1.0145189077089416,-0.3994887234289881,0.3831643956912302,-0.8578653022804061,0.15776463567052995,2.6871935866946988,-2.094107603260008,419500,3,81.0,9,7.0,5347,-16.710086412395658,1,421,2433.20017890832,45.553139,-73.543316
422,2.3456248271972684,0.31625756677608063,-0.5389732918984342,1.3464639317623386,-0.7935512063570725,-0.24202746241595027,1.2215962555666182,-0.13111516447506064,1.3243749927636805,-0.8433364775079701,449000,9,53.0,8,36.0,5070,-11.580192093541191,5,422,2965.6055026209187,45.4481,-73.604861
423,-2.1033425092898197,1.0687293106785298,-0.5760669943927668,-0.8479088639493857,1.06072079642231,1.1276406411348303,-0.01378784061218095,-0.5392343906792957,-3.153023280361826,0.02614542085542607,359000,6,79.0,10,5.0,6414,1.1192548746517454,0,423,4510.038503460204,45.49329057,-73.55740563
424,-1.8097031168545703,0.425130624824479,-1.3639641896394854,0.496026635260778,-0.24868956753051324,0.1500076231443441,0.2051722785104866,-0.5664849800835445,-2.454313885344123,1.1250339486150298,517000,4,71.0,8,12.0,12855,6.98690764023204,0,424,5332.573656342767,45.536305,-73.58700400000002
425,-2.0388391781942783,-0.731432381671489,-0.9683833012922047,2.174665108204948,0.8220487305502409,0.2091143367159033,-0.3227641568487184,-1.0162001824337457,-2.454313885344123,1.1250339486150298,259000,4,86.0,8,49.0,12855,7.519232625482626,6,425,5410.602529253739,45.529408,-73.56647099999998
426,6.253106494843033,-1.304100391975917,-1.2831104329137593,0.6584411263962179,2.1869025843651007,-2.1958701295241827,1.8465448282908716,0.4035811829099862,3.9566060197829502,-0.6749961916619236,499000,7,26.0,9,140.0,2498,-3.596712174348616,7,426,3898.86014602291,45.438117,-73.70834599999998
427,3.1710315628378134,-1.5083013612127907,0.8173063053496992,0.10509024818419294,1.0255947036907926,0.4454068028658253,0.3962718510130717,-0.24448179137020565,2.6871935866946988,-2.094107603260008,309900,3,51.0,9,5.0,5347,-22.88607212003865,7,427,1862.0513684727393,45.607144,-73.516785
428,0.6304712293049131,-1.069719968317414,-0.45460492257258184,-0.24835512805270968,0.608173919870805,1.9400478590349617,0.29277043035473443,0.5808366959685505,2.6871935866946988,-2.094107603260008,298000,3,66.0,9,85.0,5347,-1.7375314597314846,1,428,4134.494359030764,45.557383,-73.54241999999998
429,-2.0810732662120865,0.5332380137103638,-0.9986325778169751,0.4914575767016886,1.3322207754100257,1.168623445839682,-0.5461694024200725,-0.7578156389829163,-3.153023280361826,0.02614542085542607,359000,6,81.0,10,5.0,6414,-0.9359157381616249,0,429,4238.224782932899,45.494753,-73.555578
430,-2.6721057817835296,1.5310813897839382,1.5088808127347915,-0.2526551850735901,0.18909738888593355,-0.2833992176850175,0.03152431295078146,0.436725986375515,-3.153023280361826,0.02614542085542607,445000,6,96.0,10,3.0,6414,-0.8035744382021818,0,430,4255.47357103237,45.49667265,-73.57057729
431,4.223528284238007,1.1388506266930853,-0.7673798825185885,0.44686267739646796,-0.5144040091127017,0.8873054393129134,-0.09033663494108962,1.3715961286725717,3.8303378041944387,2.3930104053442744,449000,5,46.0,10,19.0,2299,0.776391982182641,2,431,4464.104895156782,45.513165,-73.707039
432,3.4478354024675464,-1.3663808674334965,0.7205388562009966,-0.5372628803498501,1.4599131869531108,0.1448604888674326,0.24519935369892765,0.6268081084633729,2.6871935866946988,-2.094107603260008,340000,3,57.0,9,94.0,5347,-21.423933823529374,7,432,1990.3761184938844,45.59678,-73.512939
433,-1.582924863164033,-1.531021916428223,-1.7718360527745765,0.690871546813551,0.19573054132827233,-0.2619456311285006,-0.12969527554277346,0.2322988386617774,1.3519981705736739,-3.6825653829896714,965000,1,82.0,11,88.0,8692,-10.910971502590733,1,433,3038.9413498525782,45.537689,-73.62307
434,3.249250159775275,-0.5344157185798246,0.5394144238182726,-1.1659304446365581,0.05066065735189987,0.7022117014274414,-1.336512520810769,-0.37341581129039136,4.306618317406542,-2.348949051732308,274900,3,52.0,11,21.0,5813,-5.980850991269573,7,434,3606.8089402583155,45.598332,-73.608289
435,5.561383597011088,0.8731331526104086,1.7151560960541243,0.36192124306636225,-0.15904170454003008,-0.633657582496785,-0.6625515503759637,0.007981899183134838,2.6871935866946988,-2.094107603260008,265000,3,68.0,9,18.0,5347,8.144150943396204,7,435,5502.9270330888985,45.59493245,-73.53694339
436,0.8791805461268408,1.2325880896682813,-1.0140670001648195,-0.6303994123347662,-1.306014693718546,-0.5030595886814205,1.3511843787266333,0.6071877626557066,0.7450582929428686,-0.5373753028627285,524800,4,66.0,8,6.0,8741,5.329863757621929,5,436,5093.309938253982,45.5429857,-73.56957044
437,0.6421894995047549,-2.5284860147404835,0.5476907795035096,-0.20317703072149723,-0.39019086494541166,0.6959803234246763,0.10106510544000782,0.4033373800400885,0.7450582929428686,-0.5373753028627285,419000,4,64.0,8,28.0,8741,0.9206518496420605,1,437,4483.402851326163,45.566757,-73.577261
438,-2.5335997672675594,0.9593066212874691,1.7724063018592768,-0.7881353737286217,-0.3768636087783407,-0.7281535249894265,-1.3530768717466617,-0.20918148017113194,-3.153023280361826,0.02614542085542607,438000,6,98.0,10,31.0,6414,22.2103738584474,0,438,7787.698775554922,45.495907,-73.580763
439,-2.5618026286425706,0.4133712069485591,-0.8056477271069381,-1.3694767733338213,-0.29472814453417046,-0.09880228614820134,0.6016807513833103,-0.2666091643268988,1.3243749927636805,-0.8433364775079701,374900,9,88.0,8,9.0,5070,-3.308682315284045,5,439,3934.9127675060518,45.496512,-73.56166999999998
440,-2.906511284608193,-0.378100971212002,-0.8768831174193801,0.10769923202812828,0.49914587413721967,0.19064762978010183,-0.2929110126830154,0.12496425973669814,-3.153023280361826,0.02614542085542607,750000,6,95.0,10,120.0,6414,46.841366666666694,6,440,12741.65329452424,45.51526933,-73.56765089
441,-2.592571515361013,-0.7913640284420115,-0.32055469968678263,-1.0075021311869619,0.26871527078815316,0.22371693864278117,0.6245333034536592,-0.18542963112991603,0.7450582929428686,-0.5373753028627285,400000,4,78.0,8,10.0,8741,14.554429687500031,5,441,6495.069665053286,45.53585,-73.59328599999998
442,-1.4761537469397117,-0.08605791974922482,-1.5005043121112382,-0.8505675095633233,-0.13648065003088075,-0.7630385483138862,0.8608844873012985,-0.32886411810763216,1.3243749927636805,-0.8433364775079701,1249999,9,77.0,8,7.0,5070,-23.842929074343303,5,442,1780.387330921275,45.487569,-73.56676800000002
443,-2.936979131073307,0.35147326161510445,0.09666678394143575,-0.07740899530965208,0.37156370103914477,-0.04887837438209368,0.41984350231531686,-0.6929729594637903,-2.454313885344123,1.1250339486150298,749000,4,98.0,8,145.0,12855,-26.81953437917223,6,443,1538.0539536808108,45.50854505,-73.57211729
444,-0.6410227009403356,2.866469590359383,-1.1760652690648201,0.3876684628376728,0.021109160247872537,-0.21547449803119734,-1.706933294102474,-1.2569994160187405,-3.153023280361826,0.02614542085542607,349000,6,78.0,10,10.0,6414,-6.613628223495685,0,444,3531.2043042996233,45.515969,-73.55031600000002
445,4.406994394162529,4.523953721828523,-1.508667182538845,2.1452205494769006,0.22576000402135704,-0.19499805091229042,0.07498550628008967,-0.9593369423068019,-3.153023280361826,0.02614542085542607,670000,6,5.0,10,16.0,6414,34.01136194029854,4,445,10009.78785309255,45.495776,-73.544409
446,-1.773755939020173,-1.4442745270559068,1.0262661126773513,0.645717097045056,0.759634986263718,0.5302903081390065,0.3256982847675618,-0.24249361426663957,1.3243749927636805,-0.8433364775079701,599000,9,71.0,8,120.0,5070,-14.514258138564273,1,446,2654.6511865978123,45.4808956,-73.58722675
447,-3.1572569409547078,-1.028430360033817,-0.4023981135622303,-0.1399587034579012,0.6372056808760364,0.07232595713163449,-0.07228366826408314,0.1763155973276627,-2.454313885344123,1.1250339486150298,230000,4,95.0,8,58.0,12855,2.8789605978260493,6,447,4749.487549511673,45.51932100000001,-73.566817
448,-2.936979131073307,0.35147326161510445,0.09666678394143575,-0.07740899530965208,0.37156370103914477,-0.04887837438209368,0.41984350231531686,-0.6929729594637903,-2.454313885344123,1.1250339486150298,699000,4,98.0,8,145.0,12855,-24.346459227467747,6,448,1738.1483302007537,45.50866535,-73.57224603
449,4.240036549890852,1.8247965085974074,-0.7716804798581467,-0.3233401557959844,-0.8308874670126867,0.9225298835184279,0.2742634397385505,1.2347108904974864,3.8303378041944387,2.3930104053442744,439000,5,42.0,10,18.0,2299,-3.386382403189093,4,449,3925.1707253568507,45.513697,-73.708797
450,-2.7052881374842133,-1.7760371048443644,-0.9298895511666324,-0.5537152016174679,0.10490163257104987,-0.35909851533776965,0.1512974216870867,0.5788894354594519,-3.153023280361826,0.02614542085542607,369000,6,84.0,10,57.0,6414,47.09090447154468,6,450,12798.050685467997,45.531513,-73.558777
451,-2.1022813658991626,1.0560677156574876,-0.9562553220253098,-0.5857987699469347,0.6845650464705392,1.2673956283959353,0.12392703315183122,-0.8428116784183431,1.3243749927636805,-0.8433364775079701,449000,9,77.0,8,5.0,5070,9.682795100222732,5,451,5733.572987584364,45.492463,-73.559196
452,-1.8017818197433715,0.5717494972101784,-1.322248592812088,0.8619162136076906,0.967192141210155,1.3490408370128868,-0.5902627163539763,-0.6586394814364395,1.3243749927636805,-0.8433364775079701,549000,9,70.0,8,0.0,5070,9.738387978141992,5,452,5741.995103662102,45.49121172,-73.55897899
453,-0.892129411956094,-2.083988998053631,-1.469109823272128,0.46755968914790524,0.17367160613252275,0.24930303743017748,0.15201076576173642,0.0795388510524363,2.6871935866946988,-2.094107603260008,219000,3,79.0,9,110.0,5347,34.546461187214675,1,453,10117.146395598378,45.541259,-73.548762
454,-2.749515462640424,-0.4248037815497763,1.7409089718682471,0.7976351442889485,1.2134323697669203,-0.48523151196024283,-0.34888707101396893,0.38434300442378183,-3.153023280361826,0.02614542085542607,699900,6,87.0,10,3.0,6414,-27.809535290755854,6,454,1461.382282651068,45.491055,-73.576818
455,-3.103360217895746,-1.0158482108863198,-0.8282123174527543,-1.3507258371106534,0.1025482684799721,-0.4059711131760236,0.34898024017947266,0.3474457779317804,-2.454313885344123,1.1250339486150298,310000,4,93.0,8,13.0,12855,44.8282963709677,6,455,12291.239296410506,45.5245356,-73.60473617
456,-0.429001865106715,-0.9460192487122738,-0.33736294854154536,0.08720818952941703,-0.6105020909359676,0.5152414264790288,0.3405802903901882,1.0228211846702953,0.7450582929428686,-0.5373753028627285,439000,4,72.0,8,6.0,8741,-16.392141230068365,1,456,2464.668136620074,45.54377024,-73.56114768
457,-0.1257810831513168,-1.5775676689298714,-0.5640206444272655,0.9435063934748996,0.39173689756542684,0.9776056781248345,0.2652954713881585,-0.09284160394653534,2.6871935866946988,-2.094107603260008,384800,3,67.0,9,2.0,5347,-15.780543464137272,1,457,2525.768249415318,45.55228677,-73.55377511
458,-2.5348124126902682,-1.5529762538086935,-0.6118309987244172,0.26112988917206953,0.20190214253474656,-0.5675986333782435,-0.6958326383547119,-0.5895648011042951,0.7450582929428686,-0.5373753028627285,639000,4,87.0,8,89.0,8741,13.775312989045293,1,458,6370.095549683121,45.534509,-73.597208
459,0.1386135251330989,-1.6011911043676152,0.7109067035644187,0.9486103398668295,-0.34031377795745577,-0.31712733045205344,0.6438418375062335,0.8817852742513701,-0.09203431494701454,-0.3552215932089445,1495000,1,56.0,11,37.0,7718,-36.52111204013384,1,459,871.2210163336982,45.509815,-73.62176
460,-2.48926167706614,-0.540916959715158,1.1785666981204468,0.8041007951894127,1.0139381551785018,0.360080124128253,-0.1266195651923756,-0.09272060346818314,-3.153023280361826,0.02614542085542607,1250000,6,91.0,10,109.0,6414,-1.6378799999999256,6,460,4147.319473921248,45.4919,-73.58816999999998
461,1.7405127822355717,-0.3625989957596637,1.646475911045517,0.9169458792846046,0.4129973931139761,0.479173127099508,-0.2029943810244034,-0.1173139429022069,-0.09203431494701454,-0.3552215932089445,270000,1,77.0,11,14.0,7718,30.627453703703683,5,461,9344.125909767,45.465816,-73.616642
462,0.11486524852708363,-2.0047683085707946,-0.07255876841871166,0.36726981111931273,-0.36848160075265146,0.10330922752425559,0.6600501218908242,0.9644555231716091,0.7450582929428686,-0.5373753028627285,445000,4,63.0,8,15.0,8741,-6.097591292134765,1,462,3592.8004907483905,45.560752,-73.578717
463,-1.4937196057070083,-0.547057923592347,-1.5027792315536315,-1.6729590507660324,-0.7693777039328221,0.536172185856316,-0.2585729725022974,0.00955277109462454,0.7450582929428686,-0.5373753028627285,509000,4,88.0,8,4.0,8741,16.21588899803533,5,463,6765.630753132336,45.53009871,-73.615071
464,-2.304672528991553,0.8189151446554034,-1.191742411488741,-1.1986055646380698,0.021887902854527994,0.8339006327644723,0.542359649466168,-0.7461927643808207,1.3243749927636805,-0.8433364775079701,399999,9,79.0,8,7.0,5070,-0.9883696584241755,5,464,4231.397860870646,45.493785,-73.55749399999998
465,5.6935756163705245,1.1850467953005748,0.5012309311006791,1.0856877416464157,0.6726356761891146,-0.056631002271894576,-1.6118258983088976,-1.0082220090033764,2.8428197961036306,-6.117937390137483,409000,0,28.0,12,39.0,7637,-15.027827017114944,7,465,2601.993405377312,45.628538,-73.621024
466,-2.5434643994862367,-0.41458918439779896,-0.6955381414127925,-0.5124717213528264,-0.15603307616233641,-0.2791594108761784,0.6989427158398662,-0.3795708636259349,-3.153023280361826,0.02614542085542607,329000,6,80.0,10,10.0,6414,24.818218085106317,6,466,8254.773384654092,45.52633182,-73.55977391
467,-2.4436475311153734,1.7252525960822802,1.462502680616255,0.0849952087836493,-0.004305611802415644,-0.3379960500247718,0.16154076460722916,0.19277494679606239,-3.153023280361826,0.02614542085542607,849999,6,97.0,10,2.0,6414,-16.304960358776828,0,467,2473.3319997862254,45.4966844,-73.57183874
468,-1.1190847231631378,0.12419126676547722,-1.0574272615028701,-0.6482444464323133,-0.5996641618679788,-0.2598641160711709,-1.2175581959741277,-0.7375302800678175,1.3243749927636805,-0.8433364775079701,389000,9,70.0,8,1.0,5070,4.821176092544897,5,468,5020.961239638107,45.489317,-73.56349399999998
469,-2.7994825610844183,0.16112604224397525,0.4030680458134717,-0.1936526836854992,0.5505151138751236,0.12945666098376865,-0.14454548323083877,0.3356817464494627,-3.153023280361826,0.02614542085542607,299900,6,99.0,10,92.0,6414,20.610818189396465,6,469,7507.942370989012,45.505946,-73.568619
470,2.441394425427268,-0.9949047307909404,2.359882099555733,-0.7636262000757728,0.08803100962155616,0.8012840479048383,0.23261337880402866,-0.7134368832758722,3.8303378041944387,2.3930104053442744,335000,5,51.0,10,8.0,2299,-6.158666044776067,2,470,3585.482582695276,45.52302907,-73.70508676
471,-2.6163983013686973,0.807527826048569,0.44273003859454824,-0.5055160062686807,0.19443878557659666,0.08935181468551492,-0.1867848630088009,0.7535215174105265,-3.153023280361826,0.02614542085542607,395000,6,98.0,10,11.0,6414,-14.724770569620341,0,471,2633.0029087647595,45.50463,-73.566429
472,-0.35496034646135105,-0.30446894778748557,-1.7988808899267907,0.973701729123726,-1.7906363633372055,-0.015844706712213986,0.8476475893923388,-0.22033123793700973,1.3243749927636805,-0.8433364775079701,609000,9,72.0,8,16.0,5070,-24.33083949096878,5,472,1739.4509823610706,45.47304953,-73.58151720000002
473,-0.8219484233479232,-1.5278637443017309,0.49332731397927154,0.29252733044863033,0.006411322911754639,0.5628463513103451,0.873796716520637,-0.08699113413561019,0.7450582929428686,-0.5373753028627285,209900,4,71.0,8,63.0,8741,53.84358623153875,1,473,14371.490505897551,45.55622098,-73.57783059
474,-1.2818661959045075,0.10865943501610274,-1.572688363526691,-0.8270537688507789,-0.10571091693116279,-0.531601909159218,0.8968586371767722,-0.5116079754428596,1.3243749927636805,-0.8433364775079701,598000,9,72.0,8,6.0,5070,6.851724498327798,5,474,5312.848575433622,45.48659733,-73.56700416
475,3.279284509540671,-1.206812622830122,1.3305506585167717,0.05860140217989887,0.018979549447061456,-0.8467362611279564,-0.7619361092326894,-1.0102665863802927,2.6871935866946988,-2.094107603260008,389000,3,60.0,9,5.0,5347,-36.73523859254508,7,475,858.6263537383801,45.59662764,-73.52068722
476,-2.749515462640424,-0.4248037815497763,1.7409089718682471,0.7976351442889485,1.2134323697669203,-0.48523151196024283,-0.34888707101396893,0.38434300442378183,-3.153023280361826,0.02614542085542607,685000,6,87.0,10,2.0,6414,-26.23926094890518,6,476,1583.905033660895,45.491055,-73.576818
477,-0.1802209855490999,-2.4273031746602856,-0.3510893808352899,0.26499503473835584,-0.2906256226147185,0.2733418777491652,-0.37548064303884726,0.11465547480792058,0.7450582929428686,-0.5373753028627285,339800,4,78.0,8,33.0,8741,2.7988706592112838,1,477,4738.454923243609,45.55435,-73.569766
478,-0.4410549978792992,-1.4632546585739334,1.4522349001283936,0.648310917189456,-0.4460712265539306,-0.2564406850420841,0.8214803297129545,0.3621319100188477,-0.09203431494701454,-0.3552215932089445,535000,1,80.0,11,91.0,7718,-9.320689252336361,1,478,3216.804034931414,45.478311,-73.625479
479,-2.186579562744113,0.2806693689754493,-1.1266068411448336,-1.047814125519943,-0.38824904669275967,0.003378891404645602,-0.23311275139238627,-1.1427631682890187,1.3243749927636805,-0.8433364775079701,419000,9,84.0,8,8.0,5070,-9.585531026252928,5,479,3186.8321799401506,45.495347,-73.559857
480,-1.6963208894777606,0.7803572101198818,-0.7429492407550673,-0.317832419745969,0.921577233999797,-0.11131734357447441,0.4094248152520954,-0.32873775531214816,-2.454313885344123,1.1250339486150298,479000,4,81.0,8,17.0,12855,10.572638308976963,0,480,5869.123305552892,45.53041625,-73.59483544
481,-2.539864937122819,-0.07012003489292401,0.1388803065931829,-0.8404191638615662,1.074148807777543,-0.45790295425765337,-1.6728893620268512,-1.5761967337521852,-3.153023280361826,0.02614542085542607,399000,6,91.0,10,0.0,6414,-12.32265037593979,6,481,2885.2920912896047,45.49886508,-73.55845473
482,-2.697270982143777,0.7486525093953234,0.2960840003543657,-0.7102132786143599,-0.14664689634781924,-0.1991135374721142,0.32599852352962994,0.29064236226492374,-3.153023280361826,0.02614542085542607,299000,6,98.0,10,99.0,6414,25.600647993311014,0,482,8397.562145810354,45.506408,-73.568248
483,-2.0810732662120865,0.5332380137103638,-0.9986325778169751,0.4914575767016886,1.3322207754100257,1.168623445839682,-0.5461694024200725,-0.7578156389829163,-3.153023280361826,0.02614542085542607,429000,6,81.0,10,6.0,6414,3.522261072261045,0,483,4838.569452696792,45.494753,-73.555578
484,-1.569092967573585,-1.1868378785055769,-1.161606145156466,0.6493551081810496,0.6808520796761167,0.20409980926766916,-0.18463873289940155,0.015726609743872765,1.3243749927636805,-0.8433364775079701,399000,9,78.0,8,31.0,5070,-3.1503446115287637,1,484,3954.802532934008,45.48480813,-73.57173617
485,3.6313200546798385,-1.4949223067028004,-0.5863162183527518,0.43847531158477926,-0.5176733207720902,-0.7225702230262245,0.7372925086874383,0.2809979084436177,4.536968222146561,-1.5386609982598185,375000,3,57.0,10,15.0,4675,-15.37583333333335,7,485,2566.6110915124445,45.429983,-73.606061
